Gene	Expr0
Prosapip1	5.94375
Prrt1	5.85051
Prrx1	6.20577
Psmb9	5.99127
Ptpn6	7.28242
Qprt	6.93291
Rab3b	6.27746
Ranbp17	7.04214
Rcsd1	6.01496
Rec8	6.02824
Rfx2	6.41809
Rgs9	6.15302
Rgs9bp	5.85928
Rhd	6.05977
Rhox6	6.86706
Rhox9	6.58517
Rmnd1	6.13713
Rnf208	6.17878
Rreb1	6.67427
Rtn2	6.54138
Sall3	6.22895
Satb1	6.28022
Scube1	6.12319
Sds	5.8667
Sema4a	6.38308
Sema4g	6.06726
Serpina3m	5.99091
Setd4	6.67444
Sfmbt1	5.91975
Sh3d19	5.94447
Sh3tc1	6.59677
Slain1	6.53329
Slc16a8	5.86849
Pet112l	6.68056
Pex10	7.9518
Pex11a	6.75128
Pex11b	7.26483
Pex16	6.81465
Pex19	7.99603
Pex26	6.76691
Pex3	8.2479
Pex5	7.7606
Pex6	6.89489
Pfkfb1	7.40863
Pfkfb3	6.22071
Pga5	6.58265
Pggt1b	7.29588
Pgm2	8.30727
Pgpep1	7.42658
Pgs1	8.12089
Phc3	6.11029
Phca	6.17372
Phf1	6.42434
Phf14	7.57886
Phf19	6.17276
Phf20l1	6.41264
Phf8	7.14654
Phip	7.98594
Phka2	7.05728
Phkg2	7.71075
Phldb1	7.43737
Phldb2	7.81258
Phospho2	6.71013
Phr1	8.10764
Pi4k2b	7.88364
Pi4kb$Pik4cb	6.25967
Pias1	7.32224
Pias3	7.1144
Pick1	7.17903
Pigg	5.91319
Pigh	6.13695
Pigo	7.53122
Pigq	7.48191
Pih1d1	8.06394
Pik3c2a	7.71568
Pik3c3	8.02984
Pik3ca	7.01858
Pik3cb	7.02861
Pik3r1	5.86532
Pik3r2$Ifi30	7.0329
Pik3r3	5.85104
Pip5k1c	7.18767
Pip5k2b	7.42096
Pitpnc1	7.83581
Pitpnm1	5.99487
Piwil2	7.30624
Pja1	7.53739
Pkd1	6.31868
Pklr	6.46633
Pkp1	6.30445
Pkp2	7.35095
Pla2g10	8.33661
Pla2g12a	7.90309
Pla2g1b	7.46108
Pla2g4a	7.06061
Pla2g6	8.0819
Plcb3	7.89081
Plcd1	7.85642
Plcd3	7.06494
Plcg1	8.0809
Plcg2	8.42164
Plch1	6.33988
Plcl2	6.24747
Pld2	6.35128
Plekha1	7.47615
Plekha4$LOC100046788	6.08283
Plekhg1	6.57936
Plekhg2	7.25143
Plekhh3	6.19568
Plekhq1	6.37141
Plk3	8.36087
Plod1	6.79613
Plp1	5.91607
Plxdc2	5.96896
Plxna1	7.35088
Plxna3	6.01267
Pmm2	7.15653
Pms1	8.42985
Pms2	7.24051
Pmvk	8.40462
Pnkp	7.76709
Pnmt	6.53313
Pnpla2	6.90144
Pnpla7	6.0091
Pnpla8	8.40472
Pnpt1$LOC100044383	8.11478
Pnrc2	8.30664
Podn	6.65201
Podxl	7.48691
Pofut1	6.5747
Pofut2	7.14145
Pogz	8.26819
Pola2	8.1963
Polb	8.18758
Pold3	8.29628
Polg2	7.58333
Poll	6.25932
Polm	6.43987
Polr3a	7.90472
Polr3b	7.15199
Polr3d	7.79301
Polr3f	6.72834
Polr3gl	7.30281
Polr3h	7.772
Polrmt	8.3083
Pols	7.66962
Pomt2	6.2692
Pop1	7.7918
Pop7	8.13403
Pot1a	7.18349
Pou2f1	8.21241
Ppard	6.25611
Ppcdc	6.42185
Pphln1	7.52251
Ppil5	7.21951
Ppm1j	7.95324
Ppm1l	5.97782
Ppp1r1a	8.25503
Ppp1r1b	6.2853
Ppp1r3f	6.89584
Ppp3ca	8.00157
Ppp4r1l	8.3499
Ppwd1	8.33712
Pramef12	7.56724
Prcc	7.46707
Prei4	6.59989
Prelid2	7.83392
Prep	7.60745
Prepl	7.33606
Prkaa1	6.72419
Prkab2	7.05855
Prkaca	8.15792
Prkacb	7.2503
Prkcbp1	7.73826
Prkcd	7.43287
Prkch	6.52476
Prkcz	6.35682
Prkg2	6.6519
Prkra	7.06308
Prkrip1	8.19634
Prl3d1$Prl3d1	6.07057
Prmt8	7.22279
Prom1	6.23737
Prosc	8.16015
Prpf40b	7.13793
Prpf4b	8.2376
Prr12	7.2137
Prr8	7.57857
Prrg3	7.30715
Prrx2	7.20733
Prss16	6.70319
Prss36	7.4516
Prune	7.59794
Psen2	6.43746
Psmb10	7.52204
Psmf1	7.90517
Ptbp2	8.38506
Pter	6.62507
Ptgis	7.75781
Ptk2	7.75973
Ptk2b	5.85153
Ptplad2	6.68555
Ptpn14	7.09126
Ptpn3	7.186
Ptpn9	7.24655
Ptprn	5.95608
Ptprs	7.59572
Ptrh1	7.26493
Purg	6.4968
Pus7l	7.26959
Pvr	7.24911
Pvrl2	8.41622
Pxk	6.60009
Pxmp2	8.32328
Pxmp4	6.31017
Pxn	6.84847
Pyroxd1	6.80902
Qsox1	6.03329
Qtrtd1	7.71692
R3hdm2	8.0421
RP23-195K8.6	7.96851
Rab11fip2	6.41474
Rab22a	7.3815
Rab23	7.64969
Rab30	5.93214
Rab33b	7.19807
Rab38	6.33537
Rab39b	5.96635
Rab3a	6.61428
Rab3d	6.10476
Rab3gap1	8.15382
Rab3ip	8.13897
Rab40c	8.38889
Rab7l1	7.4588
Rabep1	7.12939
Rabep2	6.53613
Rabgap1	7.49191
Rabgef1	7.51546
Rabl4	6.71502
Rabl5	7.54559
Rac3	7.30273
Rad50	8.08522
Rad51ap1	8.4406
Rad51c	7.60059
Rad51l3	6.39301
Rad52	6.41292
Rad54l	8.11687
Rad9	8.10985
Rage	7.96952
Ralgds	6.90763
Ranbp3	8.0666
Ranbp6	5.90777
Rap1gap	7.11732
Rap2a	6.89657
Rap2b	7.74959
Rapgef5	6.56892
Rapgef6	7.1622
Raph1	8.15706
Rara	7.16187
Rasa3	6.75308
Rasal2	6.90717
Rasd1	6.08204
Rasl10b	5.88308
Rassf3	7.0392
Rb1	7.17945
Rb1cc1	6.83567
Rbak	7.43082
Rbbp6	7.7589
Rbbp9	7.5428
Rbj	6.36283
Rbl1	6.73217
Rbm12	8.37334
Rbm14	8.20716
Rbm15b	7.6368
Rbm19	8.1055
Rbm3	8.34337
Rbm4	6.9717
Rbm41	7.5233
Rbm43	7.10954
Rbm44	6.57419
Rbm5	8.29865
Rbmx	6.97406
Rcan1	7.87239
Rcan3	6.27094
Rcbtb2	6.70902
Rcn3	8.33876
Rdh11	7.36807
Rdh13	7.21328
Rdh14	7.10667
Reck	7.09602
Recql	6.90412
Reep6	8.18895
Reg2	6.69997
Relb	6.49041
Relt	7.36396
Repin1	6.57732
Rere	7.83617
Retsat	6.1116
Rfesd	6.31264
Rffl	6.95229
Rfx5	7.11992
Rfxap	6.78812
Rgs10	5.97294
Rgs12	6.16579
Rgs16	6.50055
Rgs3	6.22141
Rhbdd1	7.58819
Rhbdd2	7.0542
Rhbdd3	7.53225
Rhbdf1	7.78306
Rhbdf2	7.60687
Rhobtb3	5.85881
Rhog	7.18022
Rhot2	7.34391
Ribc1	8.09303
Ric8	7.54168
Ric8b	8.03826
Riok1	7.39126
Ripk2	6.98682
Ripk3	6.94479
Ripk5	7.07843
Rit1	7.1667
Rlf	8.18858
Rmi1	8.24616
Rnd1	6.37309
Rnf103	6.5088
Rnf113a1	8.20354
Rnf121	7.32789
Rnf123	6.72815
Rnf13	7.41885
Rnf135	5.85818
Rnf141	7.63857
Rnf146	8.40262
Rnf166	6.57536
Rnf168	8.33569
Rnf170	6.19667
Rnf185	7.83958
Rnf19	7.80433
Rnf20	6.10581
Rnf215	6.70274
Rnf25	7.67914
Rnf26$EG668155	8.36475
Rnf31	7.92394
Rnf40	8.29863
Rnf41	7.26612
Rngtt	7.85091
Rnmtl1	7.67654
Rnpep	7.66286
Rnpepl1	7.27564
Robo1	6.48555
Rod1	8.41777
Rpap1	7.9912
Rpap2	7.28019
Rpgr	7.93659
Rpgrip1	7.52748
Rpia	7.66115
Rpp21	8.32704
Rps6ka2	7.68439
Rps6ka3	7.62574
Rps6kb1	7.5344
Rps6kc1	6.43473
Rpusd1	7.94045
Rpusd2	6.81586
Rpusd4	8.25523
Rrm2b	6.4934
Rsf1	7.85566
Rsph1	6.52731
Rsrc1	7.08127
Rtel1	7.38429
Rtkn	8.12303
Rtn1	6.89332
Rttn	6.47868
Rufy1	6.58101
Rundc1	6.53228
Rusc2	6.83731
Rutbc1	6.80945
Rutbc3	7.50378
Rwdd2a	7.66246
Rwdd2b	7.4324
S100a13	7.43128
Saa3	6.42579
Sac3d1	7.60711
Sacs	6.77632
Samd4b	8.13037
Samhd1	7.66897
Sap25	7.00848
Sap30bp$LOC639905	7.93123
Saps3	7.73578
Sars2	7.18379
Sart1	8.28009
Sat2	6.59678
Sbf1	7.89291
Sbsn	5.87502
Sc5d	7.16523
Scamp2	7.88632
Scamp4	7.67061
Scgn	6.23682
Sclt1	6.42073
Scly	6.61753
Scmh1	6.04233
Sco1	5.90672
Scrib	8.40264
Scrn1	6.47751
Scrn2	6.42517
Scrn3	7.5387
Scyl1	7.48871
Scyl1bp1	7.21731
Scyl2	6.78632
Scyl3	6.89177
Sdc1	7.59315
Sdc2	6.24619
Sdc3	6.9262
Sdcbp2	6.46835
Sdccag3	8.26778
Sdf2l1	8.25483
Sdpr	7.12237
Sec16a	8.1353
Sec22a	6.93931
Sec22c	6.62375
Sec24a	8.37124
Sec24d	8.27086
Sec61a2	8.41886
Sec63	7.3257
Secisbp2	8.37465
Selm	7.7251
Sema4b	7.61903
Sema4d	7.70047
Sema6c	6.94838
Senp1	7.13681
Senp5	5.86812
Senp6$LOC100048528	8.13801
Senp8	6.55618
Sepn1	6.42626
Sergef	6.68053
Serinc5	6.13921
Serpina11	5.95052
Serpinb9b	7.15115
Serpinf2	6.11762
Serping1	6.84364
Sertad3	7.30167
Sesn3	7.51312
Setd1b	8.21115
Setd2	8.0371
Setd5	8.35599
Setd6	8.41855
Setd7	7.04946
Setdb2	7.93146
Sf4	8.43077
Sfmbt2	7.45986
Sfrp2	6.80212
Sfrp4	6.48284
Sfrs12	7.74317
Sfrs15	7.17821
Sfrs2$LOC100043293	7.68988
Sft2d2	6.48702
Sftpb	6.37279
Sgk3	6.84145
Sgms1	7.6375
Sgpl1	7.8048
Sh2b1	7.97063
Sh2d3c	6.38241
Sh3bp1	6.775
Sh3bp4	7.29965
Sh3gl2	7.53031
Sh3pxd2b	6.6598
Sh3yl1	7.34164
Shf	6.93103
Shprh	7.03167
Shroom4	7.28078
Si	6.0192
Siah2	6.9664
Sil1	7.83861
Sin3a	8.4351
Sipa1	6.75904
Sipa1l1	6.89731
Sipa1l3	7.59979
Sirt3	7.36345
Sirt5	6.05843
Sirt7	7.99447
Six2	6.0334
Six4	7.56505
Skiv2l	6.43553
Slain2	8.08724
Slc10a3	6.84088
Slc10a7	6.96573
Slc11a2	6.4473
Slc12a4	7.25328
Slc12a7	8.06101
Slc15a4	7.07895
Slc1a4	7.18812
Slc1a5	7.73336
Slc22a12	6.68613
Slc22a18	6.39324
Slc22a5	6.65043
Slc23a2	7.38319
Slc25a10	7.34973
Slc25a16	8.09786
Slc25a17	7.96202
Slc25a25	6.9199
Slc25a26	5.8901
Slc25a30	6.75875
Slc25a31	8.00339
Slc25a32	6.71059
Slc25a37	6.32678
Slc25a38	7.77579
Slc25a42	6.07718
Slc26a11	6.21599
Slc26a6	6.3487
Slc27a1	6.29186
Slc27a3	6.31024
Slc27a4	7.53038
Slc29a3	7.03254
Slc2a8	8.30532
Slc30a3	7.27071
Slc30a7	7.04935
Slc31a2	7.18561
Slc33a1	7.34108
Slc35a2	6.94612
Slc35a3	7.49653
Slc35a4$LOC545750	7.35572
Slc35b2	7.68152
Slc35b3	6.97443
Slc35c1	6.00022
Slc35c2	6.62141
Slc35e3	8.04287
Slc36a1	6.44897
Slc37a1	7.07934
Slc37a4	6.69463
Slc38a1	8.24375
Slc39a13	6.63227
Slc39a14	6.89863
Slc39a4	7.92241
Slc41a1	7.34863
Slc41a3	6.93104
Slc44a2	7.26273
Slc45a4	7.69007
Slc46a1	7.18966
Slc47a1	7.33176
Slc4a11	7.0182
Slc4a2	6.63293
Slc5a2	6.48241
Slc6a17	6.16502
Slc6a7	6.17031
Slc6a9	6.83803
Slc7a6	7.61778
Slc7a6os	6.87933
Slc9a1	7.38781
Slc9a6	7.77405
Slco2b1	6.86381
Slco4a1	6.82269
Slit2	6.00837
Slit3	5.92202
Slpi	6.58481
Sltm	8.30997
Smad1	8.01811
Smad3	6.85612
Smad6	7.29386
Smarca1	7.06189
Smarcal1	7.39756
Smarcc2	6.41392
Smarcd1	8.01093
Smc1b	7.81475
Smc6	8.43099
Smcr8	6.50186
Smg5	8.24881
Smox	6.76282
Smpd4	7.93777
Smug1	7.39927
Smyd3	6.94466
Smyd5	7.60864
Snai1	5.91458
Snap23	8.09177
Snapc1	8.22167
Snapc2	7.61564
Snapc4	6.92812
Sned1	6.84568
Snf1lk2	6.36569
Snn	6.40768
Snrk	6.95945
Snupn	7.93656
Snx1	8.10955
Snx11	7.07599
Snx13	7.77193
Snx16	8.09756
Snx27	8.08772
Snx30	7.04582
Soat1	7.35476
Socs4	7.13898
Socs6	7.50034
Solh	6.8896
Sorbs3	7.03426
Sos1	7.10386
Sost	7.76219
Sox11	6.35654
Sox13	7.62442
Sox15	7.15471
Sox21	7.92326
Sox4	7.81159
Sp110$LOC100040974	6.93035
Sp2	8.21149
Spag4	6.26303
Spast	8.26496
Spata2	7.06226
Spata7	6.18947
Specc1	6.07287
Specc1l	7.33778
Spen	8.15964
Spesp1	7.48421
Spg20	7.97409
Spg7	7.46148
Sphk2	6.34829
Spin4	6.54168
Spire1	6.4218
Spns1	8.44234
Spns3	6.23677
Spock2	6.28822
Spred1	7.87448
Sprr2k	5.96101
Spry4	8.02855
Spryd3	7.25278
Spryd4	8.43372
Spsb2	7.16224
Spsb3	8.02574
Sptlc2	8.141
Sqrdl	5.94664
Src	7.08706
Srgap2	7.40326
Sri	8.13649
Srpk2	8.13618
Srprb	7.57671
Srxn1	7.21133
Ssbp3	7.41862
Ssr4	7.73496
Ssx2ip	7.11515
St3gal2	6.36135
St3gal3	7.17712
St5	7.50362
St6galnac4	6.24296
St6galnac6	7.32742
St7l	6.37307
Stam	7.60482
Stam2	7.02744
Stambp	6.43655
Stard4	7.61869
Stard8	7.1824
Stat1	6.25671
Stat5b	6.0082
Stch	7.44186
Steap1	8.31421
Stil	7.92095
Stim2	7.05295
Stk10	8.4005
Stk16	7.19762
Stk17b	7.90577
Stk31	8.03319
Stk35	7.34785
Stk38l	7.11777
Stom	6.79656
Stra8	7.53213
Strbp$C230082I21Rik	7.84456
Strn	7.01911
Sts	7.30959
Stx17	6.15894
Stx18	6.27411
Stx4a	7.6803
Stx5a	6.45456
Stx6	7.06526
Stxbp1	6.51683
Stxbp2	8.22838
Sufu	6.55727
Suhw4$A930005F02Rik	7.06504
Sult4a1	7.93979
Sumf1	6.62645
Sumf2$LOC100047675	8.36627
Suox	6.13835
Surf6	7.8678
Susd2	6.98689
Suv420h1	6.5553
Syn1	7.26432
Syngr1	7.27495
Sys1	7.84262
Syt8	6.24252
Sytl1	6.29282
Tacc1	7.60389
Taf1	8.13554
Taf1a	7.0422
Taf1b	8.31178
Taf2	8.40766
Taf3	6.35679
Taf6l	7.31885
Taf8	6.61999
Tank	6.12643
Taok1	8.08127
Tapt1	7.28041
Tarsl2	7.15572
Tasp1	5.93765
Tatdn1	7.57804
Tbc1d10a	7.38089
Tbc1d17	7.56067
Tbc1d20	7.51748
Tbc1d22a	7.09718
Tbc1d23	7.60877
Tbc1d2b	6.93788
Tbc1d7	7.41463
Tbcc	7.56564
Tbccd1	6.27721
Tbk1	7.70522
Tbkbp1	6.35673
Tbl2	7.11809
Tbpl1	8.3023
Tbx15	6.03896
Tceal1	6.38823
Tceb3	7.46509
Tcf20	8.40708
Tcf4	7.57394
Tcf7	8.09022
Tcfap2c	8.09809
Tcfap4	6.65041
Tcfcp2	7.103
Tcirg1	7.06484
Tcp11l2	6.54283
Tcstv1	6.78989
Tdrd3$LOC100047849	6.66832
Tdrkh	6.52804
Tead3	6.64292
Tead4	5.92766
Tek	6.19107
Telo2	6.85866
Tep1	7.708
Terf2	7.72179
Tes	7.44166
Tesk1	6.47413
Tesk2	7.58659
Tex11	6.53967
Tex264	8.19583
Tex9	7.46178
Tfb1m	7.33568
Tfip11	8.09819
Tgfb1i1	7.17662
Tgfbr2	6.28487
Tgfbr3	5.96567
Tgm1	7.73125
Tgm2	7.48663
Thap1	7.8018
Thap4	7.88331
Thap7	7.42505
Thbd	7.44049
Thex1	8.22475
Thg1l	7.69721
Thnsl1	6.74859
Thnsl2	6.85382
Thy1	7.37697
Tifp39	6.64301
Tigd2	8.02016
Tinagl	7.43599
Tk2	6.63866
Tlcd1	6.76415
Tle1	7.49085
Tle6	7.17284
Tlk1$LOC100046241	8.40352
Tln1	7.68791
Tlr9	6.4971
Tlx2	6.56834
Tm2d1	7.22993
Tm2d3	8.44474
Tm9sf1	7.46933
Tmc4	6.23747
Tmc6	7.21164
Tmcc3	6.6582
Tmco6	6.97572
Tmco7	7.59727
Tmem101	7.32147
Tmem102	6.33488
Tmem106a	6.96205
Tmem106b	7.67795
Tmem110	6.46319
Tmem112b	7.83831
Tmem120b	6.85657
Tmem126b	6.28856
Tmem127	6.52901
Tmem129	6.59657
Tmem132a	7.41289
Tmem134	7.84204
Tmem136	6.79451
Tmem141	6.29571
Tmem142c	6.79449
Tmem149	7.26936
Tmem14a	6.46119
Tmem151	6.57812
Tmem157	8.21263
Tmem158	6.13442
Tmem159	6.08693
Tmem161a	6.01059
Tmem161b	8.21815
Tmem16f	8.13811
Tmem16k	6.69113
Tmem170	7.36277
Tmem171	6.21137
Tmem177	6.5294
Tmem18	7.64261
Tmem180	6.32799
Tmem181$LOC100040525	7.19604
Tmem186	6.47017
Tmem189$LOC620966	7.38738
Tmem19	7.09204
Tmem24	6.09115
Tmem30b	6.77135
Tmem38b	7.63085
Tmem42	6.29374
Tmem48	8.24341
Tmem50b	8.00418
Tmem51	7.98733
Tmem57	8.15888
Tmem58	6.6803
Tmem60	8.34214
Tmem63a	6.50671
Tmem77	7.24481
Tmem79	6.49364
Tmem81	6.97189
Tmem86a	6.58641
Tmem9	7.89288
Tmepai	7.96363
Tmod3	7.63578
Tmprss5	6.09351
Tmprss6	6.3174
Tmtc3	7.3412
Tmtc4	7.76638
Tmub1	5.87129
Tmub2	8.17299
Tnc	7.85681
Tnfaip8	6.00324
Tnfaip8l1	6.68339
Tnfrsf1b	6.00469
Tnfrsf23	6.60065
Tnfrsf4	6.33628
Tnfsf9	6.72706
Tnip2	6.20244
Tnks	7.66246
Tnks1bp1	6.69354
Tnpo2	7.90207
Tnrc15$LOC100040600	7.61334
Tnrc6b	7.88135
Tob2	6.75267
Tollip	7.45292
Tom1l1	6.02
Tom1l2	6.39848
Tomm40l	7.42884
Top1mt	6.81866
Top3b	8.18577
Tor1a	7.88441
Tor2a	8.24719
Tpbg	5.89281
Tpcn1	7.07113
Tpk1	6.75711
Tpmt	6.47464
Tprkb	7.92153
Tradd	6.4361
Traf2	6.89663
Traf3ip2	7.14553
Traf4	7.88796
Traf7	8.38724
Trafd1	7.26087
Traip	7.68137
Trak1	6.96743
Tram2	6.47778
Trappc5	8.10158
Trem2	6.43297
Trex1	6.94643
Trib3	8.08439
Trim11	7.56139
Trim23	7.6206
Trim3	7.051
Trim32	7.64157
Triml1	7.8783
Trip4	7.73878
Trit1	8.33291
Trmt5	8.28188
Tro	7.65532
Trove2	7.44347
Trp53bp2	7.79976
Trpc2$LOC100044905	6.17061
Trpc7	6.01927
Trpm4	7.31395
Trrap	8.42213
Trub1	7.60586
Trub2	8.25798
Tsen2	8.18619
Tsen54	7.27694
Tsfm	8.43393
Tshz1	5.95981
Tslp	7.27197
Tspan17	6.81438
Tspan5	6.31925
Tspan6	8.332
Tspan7	7.88907
Tspan9	7.80498
Tspyl1	8.32573
Tspyl2	7.61117
Tssc1	7.90091
Tssc4	8.11349
Tst	7.88286
Ttc14	6.56464
Ttc15	6.52265
Ttc3	8.17033
Ttc30a1	7.04619
Ttc30b	6.78735
Ttc32	7.96699
Ttc8	6.1724
Ttll1	6.84202
Ttll12	7.84567
Ttll4	6.72299
Ttll5	6.06772
Ttll6	6.06488
Ttr	6.24467
Ttyh2	6.01216
Tubb2a	6.30673
Tube1	6.41968
Tuft1	6.54541
Tulp3	7.6605
Tusc2	7.55039
Tusc4	8.0332
Twist2	6.26027
Txndc10	7.2464
Txnl4b	6.65721
Txnrd2$LOC100044101	6.02836
Tyk2	7.5305
Tyw1	6.81227
Tyw3	6.91666
Ubac2	8.08381
Ube2e2	7.26237
Ube2g2	7.67879
Ube2o	7.8806
Ube3c	8.04658
Ube4a	6.81792
Ube4b	8.40297
Ubiad1	7.50117
Ubl5	7.2021
Ubn1	7.76105
Ubox5	6.3481
Ubr1	7.10889
Ubr2	6.86969
Ubtd2	7.96633
Ubxd5	6.60176
Ubxd6	6.87554
Uck1	7.88676
Uckl1	7.45377
Uevld	6.35065
Ugcg	7.42557
Ugcgl1$LOC100044322	8.41002
Uhrf2	7.84034
Unc119b	8.39314
Unc45a	6.01001
Unc5b	6.7568
Unc84b	7.34599
Unc93b1	6.0374
Unk	7.25633
Unkl	7.70475
Upf1	7.18904
Upk2	6.90694
Uqcc	7.08846
Urm1	7.60923
Uroc1	7.08985
Usp12	7.41927
Usp15	7.98544
Usp19	8.09908
Usp3	7.42927
Usp30	6.30661
Usp4	8.13939
Usp40	6.02158
Usp45	7.63148
Usp54	7.4923
Usp8	8.41163
Ust	6.47997
Uvrag	8.15745
V1rb4	6.57751
Vamp4	7.78026
Vangl2	7.36148
Vapb	7.80122
Vars2	6.77127
Vasn	6.51376
Vegfa	7.82472
Vegfb	8.14977
Vegfc	8.25221
Vgll4	6.10241
Vill	6.66486
Vps11	7.42929
Vps18	6.32981
Vps24	7.31329
Vps26b	7.79315
Vps33b	7.49472
Vps37b	6.52098
Vps39	7.54268
Vps45	7.55595
Vps53	7.43691
Vps54	8.3194
Vps8	6.92546
Wac$LOC100044766	8.28445
Wasf3	6.95372
Wbp2nl	6.83976
Wbscr16	7.59438
Wdfy1	8.19231
Wdfy2	7.54262
Wdr13	6.66935
Wdr23	7.15957
Wdr24	7.62996
Wdr33	8.16856
Wdr34	7.83515
Wdr37	6.60435
Wdr4	6.50821
Wdr40a	7.83016
Wdr44	7.46816
Wdr46	7.57087
Wdr47	7.3112
Wdr48	7.85141
Wdr51b	6.52472
Wdr67	6.85284
Wdr76	7.38783
Wdr79	7.55896
Wdr8	7.81969
Wdr85	7.57842
Wfdc1	5.92644
Wfdc15a	5.99927
Wfs1	7.42057
Whsc1	6.92904
Whsc1l1	6.20848
Wibg	7.56406
Wipf1	6.45012
Wipf2	7.13953
Wipi2	8.40049
Wisp2	6.2336
Wiz	6.52777
Wnt7a	6.05693
Wrb	7.96827
Wrnip1	8.09148
Wwc1	7.04895
Wwp2	7.01933
Xkr5	7.71354
Xpa	6.20256
Xpc	7.39495
Xpnpep2	5.86854
Xpnpep3	7.73054
Xpo4$Lats2	7.95779
Xrcc2	7.40625
Xrn1	6.94671
Yeats2	7.1165
Yipf1	7.37793
Yipf2	6.68277
Ylpm1	7.42087
Ypel2	6.56993
Ypel5	8.11434
Zadh1	6.46838
Zadh2	6.91577
Zar1	6.11839
Zbed4	7.92187
Zbp1	6.03194
Zbtb1	7.14617
Zbtb12	7.17771
Zbtb17	7.133
Zbtb22	7.91943
Zbtb25	6.56724
Zbtb32	6.47848
Zbtb33	8.00944
Zbtb34	7.7337
Zbtb39	7.08366
Zbtb41	6.6517
Zbtb43	8.22284
Zbtb7a	6.4735
Zbtb9$Ggnbp1	7.09367
Zc3h10	7.66777
Zc3h12a	5.97578
Zc3h13	7.8634
Zc3h3	7.39212
Zc3h8	8.31708
Zcchc11	7.42295
Zcchc17	8.37249
Zcchc6	7.50262
Zcchc7	6.13621
Zcchc9	8.19628
Zdhhc13	8.13091
Zdhhc21	7.44733
Zdhhc5	7.8326
Zdhhc6$LOC433204	7.052
Zdhhc9	6.52596
Zfand1	8.25074
Zfand2a	7.30702
Zfand2b	6.7594
Zfp1	7.90104
Zfp13	6.80792
Zfp143	6.3644
Zfp148	7.2073
Zfp157	7.30519
Zfp161	7.75319
Zfp169	5.85848
Zfp184	6.8803
Zfp191	7.52929
Zfp192	6.30972
Zfp212	8.31593
Zfp235	6.05154
Zfp238	7.95996
Zfp239	7.08439
Zfp26	8.22936
Zfp260	7.86073
Zfp263	7.20721
Zfp295	7.42378
Zfp313	7.98008
Zfp322a	8.3034
Zfp335	6.93689
Zfp354c	6.39291
Zfp36	7.20779
Zfp367	6.96049
Zfp37	6.46746
Zfp385	6.89177
Zfp397$LOC100040623	6.37684
Zfp410	7.025
Zfp414	8.25122
Zfp418	6.11542
Zfp426	6.41921
Zfp449	7.64098
Zfp451	7.69476
Zfp469$Tnrc18	6.20281
Zfp516	7.4854
Zfp523	6.40033
Zfp553	7.54157
Zfp566	7.86714
Zfp574	8.20053
Zfp575	6.26116
Zfp592	6.66697
Zfp61	6.53969
Zfp617	7.70505
Zfp62	6.89441
Zfp622	7.75713
Zfp623	8.00601
Zfp628	6.90246
Zfp644	7.59299
Zfp646	6.93364
Zfp647	7.85765
Zfp652	7.02306
Zfp664	8.10957
Zfp667	6.68095
Zfp687	7.27082
Zfp691	7.35123
Zfp692	7.90444
Zfp704	7.54142
Zfp707	7.0361
Zfp710	7.60715
Zfp715	7.67436
Zfp74	7.14742
Zfp758	6.25249
Zfp760	7.81565
Zfp770	8.02082
Zfp775	6.52894
Zfp777	7.78991
Zfp790	6.27071
Zfp81	6.11013
Zfp810	6.61892
Zfp817	5.95671
Zfp819	7.66683
Zfp87	6.8073
Zfp90	5.96769
Zfp91$Cntf	7.64425
Zfpl1	7.74965
Zfyve19	7.59335
Zfyve20	7.03038
Zfyve9	5.94421
Zh2c2	6.84922
Zic2	7.54161
Zik1	6.70787
Zkscan14	6.32313
Zkscan3	6.43053
Zmiz2	8.33595
Zmym3	8.19485
Zmym5	6.92812
Zmynd11	7.77015
Znhit2	8.26638
Znhit4	7.22608
Znrf1	6.44449
Znrf2	8.05364
Zranb1	7.32138
Zranb3	7.08908
Zscan22	6.98507
Zswim4	6.85816
Zw10	8.09664
Zxdc	6.86555
Zyx	7.52429
0610010F05Rik	7.84745
0610011F06Rik	7.6721
0710008K08Rik	8.28908
1110036O03Rik	7.52018
1110067D22Rik	7.99958
1700047I17Rik1	8.09229
1810026J23Rik	7.99047
2010321M09Rik	8.15857
2310022B05Rik	8.32841
2310039H08Rik	8.22528
2410001C21Rik	8.42067
2610030H06Rik	8.38019
2610208M17Rik	8.35131
3110056O03Rik	8.00018
AW555464	8.40032
Abcd3	8.43176
Abhd14a	8.44231
Acat1	8.16446
Acbd5	8.0118
Acsl5	7.91459
Actr1a	8.32766
Ahnak	7.9583
Ahnak2	7.1834
Akt1	7.61447
Alg3	8.38033
Anapc1	8.15729
Anxa4	7.80112
Arf5	8.32878
Arfgap1	8.39433
Arl2bp	8.41265
Arl8b	8.26123
Atp2a3	7.29427
Atp2b1	8.17577
Aup1	8.34589
Axl	7.72484
Azi2	8.16441
B3gnt2	8.43462
BC003324	7.97167
Bag5	7.99459
Becn1	8.37973
Bmi1	7.96284
Bnip2	8.37365
Capg	7.83625
Casp8	6.566
Cav1	8.37133
Ccdc80	8.15124
Cd109	6.56678
Cd8b1$2410014A08Rik	8.27771
Cdc42se1	8.42016
Cdk6	6.85168
Cdkn2a	7.5075
Cdkn2b	7.78585
Centb2	8.41026
Chic2	8.06472
Cltb	7.92628
Col1a1	8.07021
