Cyp2j5	2.68728	1	4.25057
Cyp2j13	3.14916	1	4.25057
Cyp2j11	3.99498	1	4.25057
Cyp2g1	3.34826	1	4.25057
Cyp2f2	3.14553	1	4.25057
Cyp2e1	4.32949	1	4.25057
Cyp2d9	3.9603	1	4.25057
Cyp2d40	4.21645	1	4.25057
Cyp2d34	3.4517	1	4.25057
Cyp2d26	3.26323	1	4.25057
Cyp2d22	4.07004	1	4.25057
Cyp2d10	2.62409	1	4.25057
Cyp2c70	4.46267	1	4.25057
Cyp2c68	4.61066	1	4.25057
Cyp2c55	3.68091	1	4.25057
Cyp2c54	4.18062	1	4.25057
Cyp2c50	3.65204	1	4.25057
Cyp2c39	3.90474	1	4.25057
Cyp2c38	4.03201	1	4.25057
Cyp2c37	2.91474	1	4.25057
Cyp2c29	4.48121	1	4.25057
Cyp2b9	3.24389	1	4.25057
Cyp2b19	3.06469	1	4.25057
Cyp2b13	4.01577	1	4.25057
Cyp2b10	5.68572	1	4.25057
Cyp2a12	5.46409	1	4.25057
Cyp27b1	3.88621	1	4.25057
Cyp27a1	5.24062	1	4.25057
Cyp26b1	5.44498	1	4.25057
Cyp26a1	5.66103	1	4.25057
Cyp24a1	3.80555	1	4.25057
Cyp21a1	5.80182	0	7.09056
Cyp20a1	7.89558	0	7.09056
Cyp1b1	6.42163	0	7.09056
Cyp1a2	4.03322	1	4.25057
Cyp1a1	3.85793	1	4.25057
Cyp19a1	3.85328	1	4.25057
Cyp17a1	4.8365	1	4.25057
Cyp11b2	3.9052	1	4.25057
Cyp11b1	3.67869	1	4.25057
Cyp11a1	5.25722	1	4.25057
Cyld	6.67559	0	7.09056
Cylc1	2.33807	1	4.25057
Cyhr1	7.38804	0	7.09056
Cygb	4.92749	1	4.25057
Cyfip2	6.06371	0	7.09056
Cyfip1$Cyfip1	9.97565	2	9.70132
Cyct	8.41811	0	7.09056
Cycs	11.3954	2	9.70132
Cyc1	11.6949	2	9.70132
Cybrd1	4.83993	1	4.25057
Cybb	3.62705	1	4.25057
Cybasc3	7.18904	0	7.09056
Cyba	8.09934	0	7.09056
Cyb5r4	9.77763	2	9.70132
Cyb5r3	9.48473	2	9.70132
Cyb5r2	5.28212	1	4.25057
Cyb5r1	10.2026	2	9.70132
Cyb5d2	4.23255	1	4.25057
Cyb5b	9.4919	2	9.70132
Cyb561d2	7.04733	0	7.09056
Cyb561d1	3.72588	1	4.25057
Cyb561	7.35595	0	7.09056
Cyb5	10.3838	2	9.70132
Cxxc5	9.06918	2	9.70132
Cxxc4	3.47468	1	4.25057
Cxxc1	7.83317	0	7.09056
Cxx1c	5.21592	1	4.25057
Cxx1b	8.35042	0	7.09056
Cxcr6	3.02309	1	4.25057
Cxcr4	3.77759	1	4.25057
Cxcr3	5.38381	1	4.25057
Cxcl9	3.70421	1	4.25057
Cxcl5	6.99456	0	7.09056
Cxcl4	3.87896	1	4.25057
Cxcl3	3.21872	1	4.25057
Cxcl2	2.75251	1	4.25057
Cxcl16	6.58633	0	7.09056
Cxcl15	3.80994	1	4.25057
Cxcl14	5.87012	0	7.09056
Cxcl13	4.51706	1	4.25057
Cxcl12	5.53354	1	4.25057
Cxcl11	4.13431	1	4.25057
Cxcl10	5.2211	1	4.25057
Cxcl1	6.69894	0	7.09056
Cxadr	5.9814	0	7.09056
Cx3cr1	3.96063	1	4.25057
Cx3cl1	5.67868	1	4.25057
Cwf19l2$Cwf19l2	9.06744	2	9.70132
Cwf19l1	7.33681	0	7.09056
Cwc15	10.2033	2	9.70132
Cuzd1	4.58189	1	4.25057
Cutl2	3.84688	1	4.25057
Cutl1	6.11966	0	7.09056
Cutc	6.90776	0	7.09056
Cul7	9.12892	2	9.70132
Cul5	8.12302	0	7.09056
Cul4b	11.4333	2	9.70132
Cul4a	7.86869	0	7.09056
Cul3	9.18889	2	9.70132
Cul2	9.63531	2	9.70132
Cul1	9.46486	2	9.70132
Cugbp2	6.07414	0	7.09056
Cugbp1	10.2544	2	9.70132
Cuedc2	8.28154	0	7.09056
Cuedc1	5.85799	0	7.09056
Cubn	5.58078	1	4.25057
Ctxn1	7.05242	0	7.09056
Cttnbp2nl	6.74241	0	7.09056
Cttnbp2	4.79368	1	4.25057
Cttn	10.3304	2	9.70132
Ctsz	10.3873	2	9.70132
Ctsw	5.83258	0	7.09056
Ctss	3.45117	1	4.25057
Ctsr	2.73861	1	4.25057
Ctsq	3.71145	1	4.25057
Ctso	4.14258	1	4.25057
Ctsm	2.62105	1	4.25057
Ctsl	11.0936	2	9.70132
Ctsk	5.3709	1	4.25057
Ctsj	2.43831	1	4.25057
Ctsh	6.92101	0	7.09056
Ctsg	4.23598	1	4.25057
Ctsf	7.17024	0	7.09056
Ctse	5.25598	1	4.25057
Ctsd	10.383	2	9.70132
Ctsc	8.86367	2	9.70132
Ctsb	9.34456	2	9.70132
Ctsa	8.43509	0	7.09056
Cts8	2.69407	1	4.25057
Cts7	2.42307	1	4.25057
Cts6	2.46023	1	4.25057
Cts3	2.70918	1	4.25057
Ctrl	5.45946	1	4.25057
Ctrc	4.1359	1	4.25057
Ctrb1	5.46787	1	4.25057
Ctr9	7.69975	0	7.09056
Ctps2	7.96985	0	7.09056
Ctps	10.4311	2	9.70132
Ctns	5.58292	1	4.25057
Ctnnd2	4.35619	1	4.25057
Ctnnd1	7.76999	0	7.09056
Ctnnbl1	9.90835	2	9.70132
Ctnnbip1	7.6095	0	7.09056
Ctnnb1	11.6849	2	9.70132
Ctnnal1	7.86254	0	7.09056
Ctnna3	3.89889	1	4.25057
Ctnna2	3.16633	1	4.25057
Ctnna1	10.803	2	9.70132
Ctla4	3.06603	1	4.25057
Ctla2a	4.2975	1	4.25057
Cthrc1	6.05576	0	7.09056
Cth	10.9249	2	9.70132
Ctgf	10.8822	2	9.70132
Ctf1	6.66715	0	7.09056
Ctdspl2	7.43709	0	7.09056
Ctdspl	5.77169	0	7.09056
Ctdsp2	8.64267	2	9.70132
Ctdsp1	7.99412	0	7.09056
Ctdp1	8.55124	2	9.70132
Ctcf	10.0523	2	9.70132
Ctbs	5.77289	0	7.09056
Ctbp2	11.2451	2	9.70132
Ctbp1	9.77074	2	9.70132
Ctage5	7.84787	0	7.09056
Cstf3	3.62881	1	4.25057
Cstf2t	10.0683	2	9.70132
Cstf2	9.5147	2	9.70132
Cstf1	8.34333	0	7.09056
Cstb	11.0669	2	9.70132
Cstad	3.99364	1	4.25057
Csta	2.40404	1	4.25057
Cst9	3.80527	1	4.25057
Cst8	3.01155	1	4.25057
Cst7	4.32736	1	4.25057
Cst6	4.96814	1	4.25057
Cst3	10.3012	2	9.70132
Cst13	3.73321	1	4.25057
Cst11	3.07903	1	4.25057
Cst10	2.76101	1	4.25057
Csrp3	3.75669	1	4.25057
Csrp2bp	8.34955	0	7.09056
Csrp2	11.5634	2	9.70132
Csrp1	8.4069	0	7.09056
Csprs$Csprs	4.00171	1	4.25057
Cspp1	6.79354	0	7.09056
Cspg5	5.77975	0	7.09056
Cspg4	5.79721	0	7.09056
Csnk2b	10.7494	2	9.70132
Csnk2a2	8.31353	0	7.09056
Csnk2a1$Csnk2a1	9.66972	2	9.70132
Csnk1g3	8.28728	0	7.09056
Csnk1g2	9.17396	2	9.70132
Csnk1g1	7.1616	0	7.09056
Csnk1e	8.56049	2	9.70132
Csnk1d	9.50228	2	9.70132
Csnk1a1	10.7359	2	9.70132
Csn3	3.66723	1	4.25057
Csn2	2.669	1	4.25057
Csn1s2b	3.12243	1	4.25057
Csn1s2a	2.8398	1	4.25057
Csn1s1	4.28428	1	4.25057
Csmd3	4.07606	1	4.25057
Csmd1	3.31017	1	4.25057
Csl	4.1634	1	4.25057
Csk	7.41924	0	7.09056
Csf3r	4.68117	1	4.25057
Csf3	4.58156	1	4.25057
Csf2rb2$Csf2rb	3.10885	1	4.25057
Csf2rb$Csf2rb	2.92771	1	4.25057
Csf2ra$Csf2ra	6.34214	0	7.09056
Csf2	4.04756	1	4.25057
Csf1r	5.43878	1	4.25057
Csf1	7.55918	0	7.09056
Cse1l	11.0503	2	9.70132
Csde1	11.4514	2	9.70132
Csdc2	5.23454	1	4.25057
Csda	11.7919	2	9.70132
Csad	7.76813	0	7.09056
Cs	10.6677	2	9.70132
Cryzl1	8.39502	0	7.09056
Cryz	8.70421	2	9.70132
Crym	4.5414	1	4.25057
Cryl1	6.18871	0	7.09056
Crygs	3.89829	1	4.25057
Crygn	3.69535	1	4.25057
Crygd	3.39995	1	4.25057
Crygb	2.97951	1	4.25057
Cryga	3.80023	1	4.25057
Crybb3	5.54661	1	4.25057
Crybb2	5.23819	1	4.25057
Crybb1	6.05464	0	7.09056
Cryba4	3.65631	1	4.25057
Cryba2	5.25705	1	4.25057
Cryba1	3.72043	1	4.25057
Cryab	7.92425	0	7.09056
Cryaa	5.63508	1	4.25057
Cry2	7.32901	0	7.09056
Cry1	8.71578	2	9.70132
Crxos1	4.87831	1	4.25057
Crx	4.38702	1	4.25057
Crtc3$Crtc3	5.65832	1	4.25057
Crtc1	5.84119	0	7.09056
Crtap	9.69024	2	9.70132
Crtam	3.72545	1	4.25057
Crtac1	5.38079	1	4.25057
Crry	7.94506	0	7.09056
Crp	3.13432	1	4.25057
Crot	8.10876	0	7.09056
Crocc	6.31996	0	7.09056
Crnkl1	8.68612	2	9.70132
Crmp1	7.93226	0	7.09056
Crlz1	10.5446	2	9.70132
Crls1	8.92249	2	9.70132
Crlf3	9.37642	2	9.70132
Crlf1	8.75989	2	9.70132
Crkrs	7.13252	0	7.09056
Crkl	8.37483	0	7.09056
Crk	8.97402	2	9.70132
Crispld2	5.32682	1	4.25057
Crispld1	3.71742	1	4.25057
Crisp4	2.48994	1	4.25057
Crisp3	2.0908	1	4.25057
Crisp2	2.41071	1	4.25057
Crisp1	4.13206	1	4.25057
Cript	9.60042	2	9.70132
Crip3	3.29058	1	4.25057
Crip2	9.44632	2	9.70132
Crip1	9.69034	2	9.70132
Crim2	6.72925	0	7.09056
Crim1	5.56196	1	4.25057
Crhr2	4.3422	1	4.25057
Crhr1	5.31137	1	4.25057
Crhbp	3.1291	1	4.25057
Crh	2.39987	1	4.25057
Crem	5.14876	1	4.25057
Creld2	9.45252	2	9.70132
Creld1	7.73335	0	7.09056
Creg2	3.13841	1	4.25057
Creg1	7.5437	0	7.09056
Crebzf	7.68815	0	7.09056
Crebl2	5.75497	0	7.09056
Crebl1	7.50497	0	7.09056
Crebbp	8.46141	0	7.09056
Creb5	3.20948	1	4.25057
Creb3l4	3.73716	1	4.25057
Creb3l3	6.32309	0	7.09056
Creb3l2	6.16053	0	7.09056
Creb3l1	6.89118	0	7.09056
Creb3	6.3846	0	7.09056
Creb1	7.7925	0	7.09056
Crct1	6.33293	0	7.09056
Crcp	8.4169	0	7.09056
Crbn	8.30802	0	7.09056
Crb3	6.97211	0	7.09056
Crb1	5.14032	1	4.25057
Crat	5.66767	1	4.25057
Cradd	7.50896	0	7.09056
Crabp2	8.10215	0	7.09056
Crabp1	8.0588	0	7.09056
Cr2	4.03378	1	4.25057
Cpz	4.40619	1	4.25057
Cpxm2	4.14003	1	4.25057
Cpxm1	7.00532	0	7.09056
Cpt2	8.33551	0	7.09056
Cpt1c	7.9142	0	7.09056
Cpt1b	4.78362	1	4.25057
Cpt1a	8.85942	2	9.70132
Cpsf6	8.9608	2	9.70132
Cpsf4	9.25874	2	9.70132
Cpsf3l	9.60458	2	9.70132
Cpsf3	9.84364	2	9.70132
Cpsf2	8.19395	0	7.09056
Cpsf1	10.0269	2	9.70132
Cps1	3.77248	1	4.25057
Cpox	7.05718	0	7.09056
Cpne9	4.66168	1	4.25057
Cpne8	4.98348	1	4.25057
Cpne7	4.55936	1	4.25057
Cpne5	7.3983	0	7.09056
Cpne4	2.92555	1	4.25057
Cpne3	8.33362	0	7.09056
Cpne2	5.93278	0	7.09056
Cpne1	9.12277	2	9.70132
Cpn2	3.29327	1	4.25057
Cpn1	5.59215	1	4.25057
Cplx4	3.60032	1	4.25057
Cplx3	4.05892	1	4.25057
Cplx2	5.70046	0	7.09056
Cplx1	6.92863	0	7.09056
Cphx	5.707	0	7.09056
Cpeb4	7.36156	0	7.09056
Cpeb3	5.3297	1	4.25057
Cpeb2	5.54378	1	4.25057
Cpeb1	5.14631	1	4.25057
Cpe	9.57794	2	9.70132
Cpd	6.36232	0	7.09056
Cpb2	3.83858	1	4.25057
Cpb1	4.00236	1	4.25057
Cpa6	3.40108	1	4.25057
Cpa5	2.86977	1	4.25057
Cpa4	3.76032	1	4.25057
Cpa3	3.77631	1	4.25057
Cpa2	4.56334	1	4.25057
Cpa1	4.18472	1	4.25057
Cp	4.09947	1	4.25057
Cox8c	7.47623	0	7.09056
Cox8b	4.98937	1	4.25057
Cox8a$Cox8a	10.7241	2	9.70132
Cox7c	11.6364	2	9.70132
Cox7b2	5.94409	0	7.09056
Cox7a2l	10.5669	2	9.70132
Cox7a2	12.3133	2	9.70132
Cox7a1	7.69791	0	7.09056
Cox6c	11.8491	2	9.70132
Cox6b2	10.1612	2	9.70132
Cox6b1	12.0079	2	9.70132
Cox6a2	6.69637	0	7.09056
Cox6a1$Cox6a1	13.1156	2	9.70132
Cox5b	10.0524	2	9.70132
Cox5a	12.6992	2	9.70132
Cox4nb	9.809	2	9.70132
Cox4i2	5.02653	1	4.25057
Cox4i1	12.5786	2	9.70132
Cox19	9.08187	2	9.70132
Cox18	9.58025	2	9.70132
Cox17	3.75948	1	4.25057
Cox15	7.40479	0	7.09056
Cox11	8.3211	0	7.09056
Cox10	7.50966	0	7.09056
Cotl1	8.74086	2	9.70132
Cort	6.60578	0	7.09056
Coro7	5.73296	0	7.09056
Coro6	4.09087	1	4.25057
Coro2b	7.18161	0	7.09056
Coro2a	4.96391	1	4.25057
Coro1c	6.80142	0	7.09056
Coro1b	9.01682	2	9.70132
Coro1a	5.4562	1	4.25057
Corin	2.67201	1	4.25057
Coq9	8.71019	2	9.70132
Coq7	9.55458	2	9.70132
Coq6	8.15449	0	7.09056
Coq5	8.32531	0	7.09056
Coq4	7.68001	0	7.09056
Coq3	8.45124	0	7.09056
Coq2	8.58203	2	9.70132
Coq10b	8.81721	2	9.70132
Coq10a	5.61814	1	4.25057
Copz2	6.3408	0	7.09056
Copz1	10.3167	2	9.70132
Cops8	9.23081	2	9.70132
Cops7b	7.86468	0	7.09056
Cops7a	9.70254	2	9.70132
Cops6	10.6687	2	9.70132
Cops5	10.996	2	9.70132
Cops4	9.72916	2	9.70132
Cops3	10.4211	2	9.70132
Cops2	10.3118	2	9.70132
Copg2	8.37095	0	7.09056
Copg	8.77004	2	9.70132
Cope	10.1534	2	9.70132
Copb2	10.4027	2	9.70132
Copb1	9.59291	2	9.70132
Copa	9.70465	2	9.70132
Comtd1	7.64074	0	7.09056
Comt	7.79782	0	7.09056
Comp	4.4468	1	4.25057
Commd9	7.69863	0	7.09056
Commd8	8.45929	0	7.09056
Commd7	6.8684	0	7.09056
Commd6	8.14888	0	7.09056
Commd5	8.46064	0	7.09056
Commd4	9.09658	2	9.70132
Commd3	8.99341	2	9.70132
Commd2	8.08765	0	7.09056
Commd10	8.6756	2	9.70132
Commd1	8.90097	2	9.70132
Colq	4.2506	1	4.25057
Colec12	5.29782	1	4.25057
Colec11	4.20474	1	4.25057
Colec10	2.51937	1	4.25057
Col9a3	5.41755	1	4.25057
Col9a2	5.7916	0	7.09056
Col9a1	4.79432	1	4.25057
Col8a2	3.7769	1	4.25057
Col8a1	5.93306	0	7.09056
Col7a1	5.76728	0	7.09056
Col6a3	7.32318	0	7.09056
Col6a2	7.56458	0	7.09056
Col6a1	6.99499	0	7.09056
Col5a3	5.26942	1	4.25057
Col5a2	8.14772	0	7.09056
Col5a1	7.35255	0	7.09056
Col4a6	4.4928	1	4.25057
Col4a5	5.26013	1	4.25057
Col4a4	3.42891	1	4.25057
Col4a3bp	8.30976	0	7.09056
Col4a3	3.67569	1	4.25057
Col4a2	7.64968	0	7.09056
Col4a1	8.66071	2	9.70132
Col3a1	7.75814	0	7.09056
Col2a1	6.75502	0	7.09056
Col27a1	6.46882	0	7.09056
Col25a1	6.16426	0	7.09056
Col24a1	2.18876	1	4.25057
Col23a1	3.58843	1	4.25057
Col1a2	8.93272	2	9.70132
Col1a1	8.07021	0	7.09056
Col19a1	3.66509	1	4.25057
Col18a1	10.2666	2	9.70132
Col17a1	3.7666	1	4.25057
Col16a1	6.72566	0	7.09056
Col15a1	4.72638	1	4.25057
Col14a1	3.66698	1	4.25057
Col13a1	5.31482	1	4.25057
Col12a1	5.48887	1	4.25057
Col11a2	4.42325	1	4.25057
Col11a1	4.77555	1	4.25057
Col10a1	5.73418	0	7.09056
Coil	9.17101	2	9.70132
Cog8	8.42682	0	7.09056
Cog7	7.17817	0	7.09056
Cog6$Ccrn4l	8.13929	0	7.09056
Cog4	7.66711	0	7.09056
Cog3	8.36636	0	7.09056
Cog2	7.91002	0	7.09056
Cog1	7.3285	0	7.09056
Coch	7.40449	0	7.09056
Cobll1	4.78519	1	4.25057
Cobl	9.3424	2	9.70132
Coasy	7.90297	0	7.09056
Cntrob	7.56278	0	7.09056
Cntnap4	4.33935	1	4.25057
Cntnap2	4.2849	1	4.25057
Cntnap1	3.52362	1	4.25057
Cntn6	2.59496	1	4.25057
Cntn4	2.92161	1	4.25057
Cntn3	3.32815	1	4.25057
Cntn2	4.87142	1	4.25057
Cntn1	4.27467	1	4.25057
Cntfr	6.73254	0	7.09056
Cntf	6.13627	0	7.09056
Cntd1	6.2292	0	7.09056
Cnr2	3.39388	1	4.25057
Cnr1	4.88675	1	4.25057
Cnpy1	7.79779	0	7.09056
Cnp	6.72912	0	7.09056
Cnot8	8.86983	2	9.70132
Cnot7	8.66267	2	9.70132
Cnot6l	7.49903	0	7.09056
Cnot6	8.69416	2	9.70132
Cnot4	8.14914	0	7.09056
Cnot3	9.92676	2	9.70132
Cnot2	8.10282	0	7.09056
Cnot10	8.33175	0	7.09056
Cno	7.56523	0	7.09056
Cnnm4	6.08631	0	7.09056
Cnnm3	6.59041	0	7.09056
Cnnm2	7.22012	0	7.09056
Cnnm1	4.83494	1	4.25057
Cnn3	10.9724	2	9.70132
Cnn2	9.55758	2	9.70132
Cnn1	6.11814	0	7.09056
Cnksr3	7.70564	0	7.09056
Cnksr2	3.44483	1	4.25057
Cnksr1	4.47284	1	4.25057
Cnih4	9.87845	2	9.70132
Cnih3	3.54664	1	4.25057
Cnih2	5.5205	1	4.25057
Cnih	10.5513	2	9.70132
Cngb3	2.67973	1	4.25057
Cnga4	3.33781	1	4.25057
Cnga2	3.77903	1	4.25057
Cnga1	3.90819	1	4.25057
Cnfn	4.07862	1	4.25057
Cndp2	10.0999	2	9.70132
Cndp1	2.8236	1	4.25057
Cnbp2	2.81283	1	4.25057
Cnbp	11.6338	2	9.70132
Cmtm8	5.20881	1	4.25057
Cmtm7	9.02523	2	9.70132
Cmtm6	8.99937	2	9.70132
Cmtm5	3.72524	1	4.25057
Cmtm3	6.47826	0	7.09056
Cmtm2b	4.1598	1	4.25057
Cmtm1	3.81746	1	4.25057
Cmpk	9.8204	2	9.70132
Cml5	2.88985	1	4.25057
Cml4	5.80245	0	7.09056
Cml3	3.3563	1	4.25057
Cml2	4.63046	1	4.25057
Cml1	4.93064	1	4.25057
Cmklr1	6.26741	0	7.09056
Cmbl	4.07256	1	4.25057
Cmas	10.0321	2	9.70132
Cmah	4.00278	1	4.25057
Cma1	4.04041	1	4.25057
Clybl	8.06144	0	7.09056
Cluap1	7.51708	0	7.09056
Clu	7.27133	0	7.09056
Cltc	10.7994	2	9.70132
Cltb	7.92628	0	7.09056
Clta	11.2123	2	9.70132
Clstn3	6.88011	0	7.09056
Clstn2	5.32542	1	4.25057
Clstn1	8.05302	0	7.09056
Clspn	7.96773	0	7.09056
Clrn3	4.57992	1	4.25057
Clrn1	4.99245	1	4.25057
Clpx	7.9897	0	7.09056
Clptm1l	9.68737	2	9.70132
Clptm1	9.1598	2	9.70132
Clps	4.36425	1	4.25057
Clpp	10.1763	2	9.70132
Clpb	8.45606	0	7.09056
Clp1	9.51288	2	9.70132
Clock$Clock	6.72694	0	7.09056
Clns1a	10.7933	2	9.70132
Clnk	3.38081	1	4.25057
Cln8	7.02512	0	7.09056
Cln6	7.31526	0	7.09056
Cln5	8.59801	2	9.70132
Cln3	5.95398	0	7.09056
Clmn	5.37471	1	4.25057
Clk4	7.63791	0	7.09056
Clk3	8.41859	0	7.09056
Clk2	9.09226	2	9.70132
Clk1	10.4145	2	9.70132
Clip4$Clip4	6.21478	0	7.09056
Clip3	6.67642	0	7.09056
Clip2	5.27156	1	4.25057
Clip1	6.26441	0	7.09056
Clint1	9.66112	2	9.70132
Clic6	6.01186	0	7.09056
Clic5	3.23756	1	4.25057
Clic4	10.2608	2	9.70132
Clic3	4.21389	1	4.25057
Clic1	9.21703	2	9.70132
Clgn	5.40083	1	4.25057
Clec7a	3.79965	1	4.25057
Clec5a	3.11205	1	4.25057
Clec4n	2.75383	1	4.25057
Clec4g	4.88395	1	4.25057
Clec4f	5.13216	1	4.25057
Clec4e	2.8283	1	4.25057
Clec4b1$Clec4a2	2.29545	1	4.25057
Clec4a3	2.55521	1	4.25057
Clec4a2$Clec4a2	4.38545	1	4.25057
Clec3b	5.36919	1	4.25057
Clec2i	3.30249	1	4.25057
Clec2h	2.5648	1	4.25057
Clec2g	2.85504	1	4.25057
Clec2e	5.26828	1	4.25057
Clec2d	5.01351	1	4.25057
Clec1b	2.80495	1	4.25057
Clec1a	3.31089	1	4.25057
Clec16a	6.45363	0	7.09056
Clec14a	3.07672	1	4.25057
Clec11a	5.69645	0	7.09056
Cldnd2	3.64511	1	4.25057
Cldnd1	8.08864	0	7.09056
Cldn9	5.2386	1	4.25057
Cldn8	2.54928	1	4.25057
Cldn7	6.51912	0	7.09056
Cldn6	6.84549	0	7.09056
Cldn5	5.30418	1	4.25057
Cldn4	8.78544	2	9.70132
Cldn3	6.42063	0	7.09056
Cldn23	2.66943	1	4.25057
Cldn2	4.68223	1	4.25057
Cldn19	3.90468	1	4.25057
Cldn18	4.06815	1	4.25057
Cldn16	4.4817	1	4.25057
Cldn15	4.04687	1	4.25057
Cldn14	5.02162	1	4.25057
Cldn13	4.70414	1	4.25057
Cldn12	8.48449	0	7.09056
Cldn11	3.84279	1	4.25057
Cldn1	3.37283	1	4.25057
Clcnkb	6.47296	0	7.09056
Clcnka	6.12732	0	7.09056
Clcn7	6.72743	0	7.09056
Clcn6	6.86961	0	7.09056
Clcn5$Clcn5	7.24641	0	7.09056
Clcn4-2	6.06281	0	7.09056
Clcn3	8.44286	0	7.09056
Clcn2	7.16757	0	7.09056
Clcn1	5.03273	1	4.25057
Clcf1	4.93372	1	4.25057
Clcc1	6.01577	0	7.09056
Clca6$AI747448	3.84503	1	4.25057
Clca5	2.60678	1	4.25057
Clca4	4.87883	1	4.25057
Clca3	2.80052	1	4.25057
Clca2$Clca1	2.29987	1	4.25057
Clca1$Clca1	2.48232	1	4.25057
Clasp2	7.67491	0	7.09056
Clasp1	7.96266	0	7.09056
Cks2	12.2778	2	9.70132
Cks1b	11.8314	2	9.70132
Ckmt2	2.99241	1	4.25057
Ckmt1	5.6819	1	4.25057
Ckm	5.5196	1	4.25057
Cklf	7.62917	0	7.09056
Ckb	10.5958	2	9.70132
Ckap5	8.31694	0	7.09056
Ckap4	8.84243	2	9.70132
Ckap2l	8.58906	2	9.70132
Ckap2	10.0077	2	9.70132
Ciz1	6.57943	0	7.09056
Cited4	4.91437	1	4.25057
Cited2	9.62055	2	9.70132
Cited1	5.9906	0	7.09056
Cit	6.66704	0	7.09056
Cish	6.56345	0	7.09056
Cisd2	6.02534	0	7.09056
Cisd1	10.9731	2	9.70132
Cirh1a	11.162	2	9.70132
Cirbp	8.77053	2	9.70132
Cilp2	6.36539	0	7.09056
Cilp	3.1617	1	4.25057
Ciita	3.99309	1	4.25057
Cidec	2.83225	1	4.25057
Cidea	7.136	0	7.09056
Cic	8.51529	2	9.70132
Cib2	4.58589	1	4.25057
Cib1	8.72695	2	9.70132
Ciapin1	8.33192	0	7.09056
Ciao1	9.96795	2	9.70132
Chx10	4.61849	1	4.25057
Churc1	9.13345	2	9.70132
Chuk	9.07526	2	9.70132
Chtf18	8.27459	0	7.09056
Chsy1	9.08419	2	9.70132
Chst9	2.2441	1	4.25057
Chst8	4.12014	1	4.25057
Chst7	6.08068	0	7.09056
Chst5	5.61498	1	4.25057
Chst4	3.0253	1	4.25057
Chst3	5.25928	1	4.25057
Chst2	4.41016	1	4.25057
Chst14	7.01003	0	7.09056
Chst12	6.95057	0	7.09056
Chst11$Chst11	5.37353	1	4.25057
Chst10	5.25184	1	4.25057
Chst1	5.8254	0	7.09056
Chrng	4.21151	1	4.25057
Chrne	5.25681	1	4.25057
Chrnd	5.83621	0	7.09056
Chrnb4	4.23379	1	4.25057
Chrnb3	4.47891	1	4.25057
Chrnb2	4.53089	1	4.25057
Chrnb1	5.24112	1	4.25057
Chrna9	6.32753	0	7.09056
Chrna7	5.59609	1	4.25057
Chrna6	4.60822	1	4.25057
Chrna5	3.0382	1	4.25057
Chrna4	4.38759	1	4.25057
Chrna3	3.66386	1	4.25057
Chrna2	3.72147	1	4.25057
Chrna1	4.25786	1	4.25057
Chrm4	3.5172	1	4.25057
Chrm3	3.30243	1	4.25057
Chrm1	4.94352	1	4.25057
Chrdl2	4.60961	1	4.25057
Chrdl1	3.32178	1	4.25057
Chrd	5.87388	0	7.09056
Chrac1	8.35337	0	7.09056
Chpt1	7.04664	0	7.09056
Chordc1	9.4706	2	9.70132
Chodl	3.37469	1	4.25057
Chn2	4.43061	1	4.25057
Chn1	6.60054	0	7.09056
Chmp7	7.76458	0	7.09056
Chmp6	8.89143	2	9.70132
Chmp5	10.3429	2	9.70132
Chmp4c	5.65812	1	4.25057
Chmp4b	9.33143	2	9.70132
Chmp2b	8.54861	2	9.70132
Chmp2a	10.4504	2	9.70132
Chmp1b	8.18675	0	7.09056
Chmp1a	8.96082	2	9.70132
Chml	4.23801	1	4.25057
Chm	8.8447	2	9.70132
Chl1	2.8652	1	4.25057
Chkb	7.27714	0	7.09056
Chka	7.03048	0	7.09056
Chit1	6.68623	0	7.09056
Chid1	6.71316	0	7.09056
Chic2	8.06472	0	7.09056
Chic1	6.67621	0	7.09056
Chia	4.17607	1	4.25057
Chi3l4$Chi3l3	3.4546	1	4.25057
Chi3l3$Chi3l3	2.54956	1	4.25057
Chi3l1	4.77787	1	4.25057
Chgb	3.25764	1	4.25057
Chga	5.43016	1	4.25057
Chfr	8.4228	0	7.09056
Cherp	8.3452	0	7.09056
Chek2	8.67248	2	9.70132
Chek1	7.82901	0	7.09056
Chd9	7.62282	0	7.09056
Chd8	7.6953	0	7.09056
Chd7	7.30239	0	7.09056
Chd6	6.5419	0	7.09056
Chd5	5.38669	1	4.25057
Chd4	9.19057	2	9.70132
Chd3	6.78465	0	7.09056
Chd2	7.54575	0	7.09056
Chd1l	9.0453	2	9.70132
Chd1	8.09605	0	7.09056
Chchd8	5.23724	1	4.25057
Chchd7	7.75962	0	7.09056
Chchd6	8.37427	0	7.09056
Chchd5$Chchd5	8.54462	2	9.70132
Chchd4	10.2692	2	9.70132
Chchd3	8.96911	2	9.70132
Chchd2	13.0533	2	9.70132
Chchd1	10.9835	2	9.70132
Chat	4.07944	1	4.25057
Chaf1b	8.49329	0	7.09056
Chad	5.25597	1	4.25057
Chac2	7.35539	0	7.09056
Chac1	8.84298	2	9.70132
Ch25h	5.11935	1	4.25057
Cgrrf1	6.17774	0	7.09056
Cgnl1$Cgnl1	5.91724	0	7.09056
Cggbp1	10.165	2	9.70132
Cga	4.60648	1	4.25057
Cftr	2.12862	1	4.25057
