Gene	Expr0
Krt20	4.16632
Krt222	3.90853
Krt24	3.89758
Krt25	2.6605
Krt26	3.07363
Krt27	3.66815
Krt33a	3.24477
Krt34	4.00083
Krt35	3.88106
Krt36	4.07029
Krt77	4.31043
Krtap13	2.95875
Krtap13-1	3.89306
Krtap14	2.73629
Krtap16-1	2.67135
Krtap16-10	2.31892
Krtap16-4	3.85046
Krtap16-5	2.65038
Krtap16-7	3.92927
Krtap16-8	2.59015
Krtap3-2	2.47592
Krtap3-3	2.86249
Krtap4-7	2.70558
Krtap5-2	3.51636
Krtap6-1	3.13965
Ky	3.50971
Kynu	3.02797
LOC100039077	3.54828
LOC100039087	2.31242
LOC100039202	3.04198
LOC100039479	2.60554
LOC100039499	2.36462
LOC100039535	3.47232
LOC100041077	3.27448
LOC100041505	3.0334
LOC100042319	4.41936
LOC100044065	3.61542
LOC100044153	2.8842
LOC100044222	3.19207
LOC100044232	3.42795
LOC100044599	3.81148
LOC100044677	3.10348
LOC100044683	3.79511
LOC100044927	4.36445
LOC100045019	3.23589
LOC100045042	3.9286
LOC100045228	3.42134
LOC100045728	4.14255
LOC100045856	2.84274
LOC100045982	4.16358
LOC100046207	4.33773
LOC100046458	3.22703
LOC100046837	2.47779
LOC100046946	4.04477
LOC100046963	3.50442
LOC100047046	4.10133
LOC100047202	2.47459
LOC100047299	4.29619
LOC100047682	3.10984
LOC100047782	4.44289
LOC100047810	2.73093
LOC100048060	3.29638
LOC100048815	2.91239
LOC435565	2.63202
LOC632073	2.43236
LOC675405	2.86246
Lair1	3.13428
Lamc3	4.25667
Lancl3	3.182
Larp6	4.14605
Lat2	3.76949
Lbxcor1	3.69989
Lce1a1	2.21726
Lce1c	2.80918
Lce1f	3.44105
Lce1l	2.12444
Lcn11	4.33384
Lcn13	3.40366
Lcn2	3.98435
Lcn3	3.84575
Lcn4	2.93936
Lcn5	4.21119
Lcp1	3.51778
Lcp2	4.07198
Ldb2	3.01191
Leap2	3.37012
Lect2	3.86832
Lemd1	3.32736
Lepr	3.86797
Letm2	4.38246
Letmd1	4.08773
Lgi1	2.76244
Lgi3	3.7066
Lhcgr	2.99698
Lhfpl4	4.34802
Lhx1	3.39447
Lhx2	3.63458
Lhx5	3.41457
Lhx8	2.57831
Lhx9	4.24777
Lin7a	3.93102
Lipc	4.2199
Lipf	3.19301
Lipi	3.7731
Lipk	3.26671
Lman1l	3.53498
Lmo3	3.34037
Lmo6	3.5486
Lmod2	2.70937
Lnx1	3.42751
Lphn3	3.81777
Lpo	4.17329
Lpxn	3.6475
Lrfn5	2.72187
Lrit1	2.44779
Lrp1b	2.5097
Lrp2bp	2.69586
Lrrc24	4.04469
Lrrc26	4.16635
Lrrc36	3.42314
Lrrc39	2.74876
Lrrc41	2.72851
Lrrc44	3.42465
Lrrc4c	3.40643
Lrrc52	2.50694
Lrrc6	3.10788
Lrrc9	3.58279
Lrrn1	3.02768
Lrrn3	3.06041
Lrrtm1	3.01909
Lrtm1	4.20346
Lsamp	3.64334
Ltb4r2	4.27064
Luzp2	2.24768
Ly6f	3.98196
Ly6i	4.19779
Ly86	4.17526
Ly9	4.29408
Ly96	4.0564
Lyg1	3.89104
Lyg2	3.91117
Lyl1	4.03092
Lypd3	4.14971
Lypd4	4.37713
Lypd5	4.29503
Lypd6	3.6022
Lyrm7	3.99866
Lysmd4	4.4233
Lyve1	2.92251
Lyz$Lyz	3.43916
Lyzl1	4.23574
Mafb	3.93684
Magea6$Magea1	3.78294
Magi1	4.22216
Map3k2	2.99944
Map3k8	3.81855
Map6d1	4.45503
Marveld2	4.00102
Mat1a	2.9831
Matn1	3.42851
Matn2	3.87493
Mbd3l1	3.24116
Mbl1	4.3601
Mbl2	3.59915
Mc1r	3.90932
Mc2r	3.82991
Mcoln2	4.0016
Mcpt1	3.20438
Mcpt2	3.88119
Mcpt4	4.12463
Me3	4.45005
Mef2c	4.26812
Megf10	3.87318
Meis1	4.26701
Mep1a	4.43132
Mfsd4	4.12115
Mgl2	3.86352
Mia2	2.78128
Mid2	3.42999
Mip	3.68315
Mmel1	3.92548
Mmp12	3.03809
Mmp20	2.9034
Mmp8	3.76959
Mnx1	2.95685
Mobp	4.4133
Mog	2.70658
Morn3	4.05991
Mos	3.81632
Moxd2	3.84053
Mpo	3.8837
Mrap	4.03694
Mrgpra1	4.44943
Mrgpra3	4.11323
Mrgpra4	3.05663
Mrgprb1	2.25181
Mrgprg	4.41204
Mro	3.46765
Ms4a1	2.98838
Ms4a2	3.22425
Ms4a3	4.36837
Ms4a4b	2.84972
Ms4a6b	2.92412
Ms4a6c	4.46338
Ms4a6d	3.33672
Ms4a8a	4.35788
Mtac2d1	2.58444
Muc13	2.28552
Muc15	2.78167
Muc4	3.12459
Mug1$Mug-ps1	2.77773
Mup4	2.60732
Mup5	4.22687
Mybl1	4.2078
Mybph	4.43227
Mybphl	3.97454
Mycbpap	3.26282
Mycs	4.35646
Myf5	2.18173
Myf6	2.9953
Myh1	3.50712
Myh11	3.83997
Myh4	3.29598
Myh6$LOC674761	3.18813
Myh8	2.72191
Myl1	3.34759
Mylc2pl	4.39968
Myo1a	4.41654
Myo3a	3.63069
Myoc	3.4762
Myocd	3.65426
Myom1	3.88697
Myom2	3.16979
Myom3	3.77872
Myot	3.26385
Myoz2	3.85046
Myrip	3.07854
Myt1	3.17639
Naip2	3.23332
Nat3	2.51348
Nav3	3.52082
Ncam2	3.19767
Ncf1	4.07198
Ncf4	4.299
Ncr1	3.91095
Ndg1	2.57332
Ndph	3.82494
Ndst3	3.38916
Ndst4	3.9845
Neb	2.7592
Nedd9	4.24263
Negr1	2.70115
Nek11	4.12981
Nek5	3.24704
Nell1	2.82202
Nepn	3.30292
Neurod6	2.15334
Neurog1	4.39639
Neurog2	3.91623
Nfe2	4.13375
Nfe2l3	3.92235
Nfia	4.31601
Nfkbib	4.22717
Ng23	4.14476
Ngp	4.42849
Nhlh2	2.83828
Nkg7	3.97336
Nkx1-2	3.85694
Nkx3-1	4.09078
Nkx3-2	3.43757
Nlgn1	2.77002
Nlrc3	3.81516
Nlrp4a	2.65008
Nlrp4b	2.39375
Nlrp4e	2.45329
Nlrp4f	2.3921
Nlrp5	4.26268
Nlrp9c	2.73585
Nog	4.05286
Nov	3.91919
Npas3	3.52037
Npffr2	3.91418
Nphp3	3.8425
Nphs2	3.07813
Nppa	2.86864
Nppc	4.23702
Npy5r	3.5752
Nr1h4	3.52496
Nr1i2	3.72767
Nr1i3	3.99969
Nrg1	3.9637
Nrsn1	3.44304
Nt5c1b	2.73504
Ntng1	3.45379
Nts	2.9091
Ntsr1	3.87681
Nxf7	3.64291
Nxph2	2.48395
ORF63	3.3832
OTTMUSG00000000651	2.35254
OTTMUSG00000002196	4.4733
OTTMUSG00000007392	3.61823
OTTMUSG00000010009	2.224
OTTMUSG00000010433	2.38086
OTTMUSG00000015529	2.94472
OTTMUSG00000015859	4.09124
OTTMUSG00000015915	3.59839
Oas1h	4.18458
Obox5	3.55533
Obp1a	2.65546
Obscn	4.11326
Odam	2.65477
Odf1	4.17037
Odf4	3.67958
Odz2	4.01126
Oit3	3.63182
Olah	4.09487
Olfm3	2.30523
Olfm4	2.57943
Olfr112	3.7545
Olfr1264	2.86078
Olfr140	4.3415
Olfr1507	3.04006
Olfr1509	3.30542
Olfr155	2.69432
Olfr156	3.39183
Olfr157	4.35875
Olfr159	4.16661
Olfr16	4.32205
Olfr160	4.02765
Olfr2	2.96497
Olfr288	4.26002
Olfr49	3.76883
Olfr544	4.29146
Olfr558	4.22525
Olfr658	3.39011
Olfr672	3.73575
Olfr68	2.82335
Olfr690	3.20478
Olfr73	3.08455
Olfr749	3.71779
Olfr870	4.13778
Olr1	2.67114
Oog2	2.45064
Oosp1	3.36765
Opn1sw	4.13557
Oprl1	3.71989
Oprm1	4.28536
Orm1	3.2531
Orm2	2.56476
Orm3	3.29738
Osbpl6	4.14353
Otop1	3.7151
Otor	3.29574
Otos	3.42447
Otx1	2.99361
Ovol1	3.94708
Oxct2a	3.94367
Oxgr1	2.50595
Oxtr	3.59222
P2ry1	3.89587
P2ry10	2.20827
P2ry12	3.09412
P2ry13	4.3039
P2ry4	4.12669
Pah	3.28298
Pak7	3.52059
Pamci	3.43617
Panx2	4.20409
Panx3	3.78654
Pap	2.74341
Papln	4.43435
Pappa	4.45727
Paqr6	4.41631
Pax3	3.88449
Pax7	3.85435
Pax8	3.6253
Pbsn	2.67331
Pcdh10	3.17268
Pcdh15	3.81523
Pcdh17	2.74591
Pcdh20	2.98244
Pcdh8	3.60064
Pcdhb1	2.9935
Pcdhb14	2.33409
Pcdhb15	2.75118
Pcdhb16	3.08512
Pcdhb17	3.04641
Pcdhb19	3.6915
Pcdhb20	3.57674
Pcdhb21	3.57534
Pcdhb4	2.51016
Pcdhb7	2.66635
Pcdhb9	2.45318
Pck1	2.37022
Pclo	2.84446
Pcnxl2	3.84713
Pcp2	4.38987
Pcsk2	2.8159
Pdcd1	2.81327
Pdcd1lg2	3.23668
Pde1a	3.70888
Pde1c	3.40665
Pde3a	3.54868
Pde4b	3.6051
Pde4d	2.42439
Pde6a	3.23524
Pde6b	4.10147
Pde6c	3.80536
Pde6h	3.78146
Pde7b	3.60796
Pde8b	3.90925
Pdgfd	2.87831
Pdia2	3.68856
Pdx1	4.45738
Pdyn	4.01242
Per2	4.37407
Pgcp	4.47343
Pglyrp1	4.3643
Pglyrp2	2.98718
Pgr$ENSMUSG00000074510	3.30525
Phex	2.88194
Phxr4	3.59498
Phyhip	3.91888
Pi16	4.36331
Pigu	4.10693
Pih1d2	4.05349
Pik3c2g	2.44096
Pik3cg	4.00189
Pik3r5	3.86382
Pilra	3.55276
Pip	3.16227
Pira2$Lilrb3	2.74739
Piwil4	3.33529
Pkd2l2	3.53235
Pkhd1	2.98232
Pkhd1l1	3.46483
Pla2g2a	4.29999
Pla2g3	4.17165
Pla2g4f	2.72376
Plac1	4.45242
Plac1l	3.20851
Plag1	3.5276
Plcd4	4.02308
Plcxd3	2.49711
Plcz1	2.72525
Pld1	4.35271
Plek	3.88613
Plek2	4.12905
Plekha6	3.27885
Plekhh2	3.77546
Pln	4.28969
Plscr2	2.42128
Plxnc1$LOC100044106	3.43594
Pnliprp1	3.77908
Pof1b	2.82155
Poln	4.07842
Pou1f1	3.58963
Pou3f2	2.97812
Pou3f3	4.16407
Pou4f3	3.26323
Pou6f2	3.42049
Ppara	3.81536
Ppfia2	2.34501
Ppp1r16b	4.28439
Ppp2r2b	3.28583
Ppy	4.30405
Ppyr1	4.18047
Pramel6	3.90738
Pramel7	3.74896
Prdm10	3.9607
Prg2	3.82268
Prg3	3.64448
Prkag3	3.4085
Prl2b1	3.34448
Prl3a1	2.88809
Prl3b1	2.43826
Prl3c1	2.54852
Prl4a1	4.33134
Prl5a1	2.42489
Prl6a1	2.84007
Prl7a1	2.21898
Prl7b1	2.85837
Prl7d1	2.93792
Prl8a1	2.60371
Prl8a2	2.87671
Prl8a6	2.72236
Prlr	3.6355
Prnd	2.91187
Proc	4.42029
Prokr1	4.22121
Prokr2	3.75567
Prop1	4.12871
Prox1	2.76814
Prox2	4.4382
Proz	3.36536
Prp2	3.88406
Prph2	3.20153
Prpmp5$EG114600	2.42589
Prps1l1	3.72431
Prr15	3.57212
Prr16	3.62405
Prss7	3.05732
Psd2	3.2702
Psg16	3.9873
Psg17	2.72619
Psg19	2.2334
Psg21	3.13567
Psg28	4.34104
Psp	2.69151
Ptafr	3.29253
Ptchd1	2.85885
Ptf1a	3.48938
Ptger2	2.97532
Ptger3	3.06412
Pthlh	3.28691
Pthr2	2.74075
Ptk6	2.54663
Ptpn20	3.54369
Ptpn5	4.2222
Ptprb	4.09471
Ptprc	2.78655
Ptprd	4.15587
Ptpro	3.25077
Pvrl4	3.64642
Pygo1	3.69916
Pyy	3.88721
RP23-233B9.8	3.51619
RP23-24J10.7	3.69473
RP23-336F11.32	4.23468
RP23-357I14.1	2.5419
Rab11fip4	4.40573
Rab27b	4.03045
Rab39	4.09879
Rab3c$LOC100044883	3.09345
Rab40b	3.95424
Rab9b	2.95564
Rag1	3.17341
Rai2	2.09801
Rapgef4	3.65936
Rapsn	4.31797
Rarres2	3.88628
Rasef	2.27475
Rasgrf1	3.70613
Rasgrf2	4.17504
Rasgrp1	4.1394
Rasgrp3	4.38074
Rasl10a	4.36361
Rassf5	4.0321
Rbm11	2.98269
Rbms3	4.3435
Rbp3	4.03711
Rcn2	3.57428
Rcvrn	3.12828
Rdh1	2.64959
Rdh16	3.15113
Rdh7	3.15335
Reep1	3.00645
Reg1	4.04524
Reg3a	3.78524
Reg3d	4.0137
Reg3g	3.39649
Reln	3.8952
Reps2	4.44197
Rerg	3.02917
Retnlb	3.66644
Rfpl4	2.7355
Rgl1	4.1579
Rgs1	3.4466
Rgs13	2.32444
Rgs17	3.93255
Rgs18	2.38013
Rgs2	4.44589
Rgs20	4.36999
Rgs4	3.86019
Rgs5	3.83373
Rgs7	4.1654
Rgs8	3.47532
Rhag	2.53793
Rhbdl2	3.99989
Rhbdl3	3.68198
Rhoa	3.5665
Rhoh	3.42335
Rhov	4.30161
Ric3	4.36003
Rims4	4.29152
Ripply2	2.10906
Ripply3	3.89462
Rit2	2.77669
Rlbp1l1	4.14881
Rlbp1l2	3.31195
Rnase1	4.41459
Rnase10	3.15189
Rnase6	3.26571
Rnasel	4.10188
Rnf133	2.41269
Rnf180	3.44051
Rnf182	3.87668
Rnf183	3.95548
Rnf43	3.29953
Robo2	2.40479
Ror1	4.15289
Rorc	3.94858
Ros1	3.43062
Rp1h	3.13899
Rpe65	3.65079
Rpl3l	3.85249
Rpl41$2210411K19Rik	3.8314
Rptn	3.31981
Rrh	4.18082
Rspo4	3.85496
Rtp3	4.28433
Runx1t1	4.43987
Rxfp1	3.03826
Rxfp2	3.39959
S100a9	3.59919
S100g	3.36189
S3-12	3.86674
Saa4	4.05978
Sacy	4.40848
Samd11	4.14262
Samsn1$Caps2	3.21661
Scel	3.33432
Scgb1a1	2.91986
Scgb3a2	3.62514
Scin	3.04787
Scml4	3.61779
Scn1a	2.89075
Scn2a1	2.90268
Scn2b	4.12512
Scn3a	3.34175
Scn3b	4.38715
Scn4a	3.82329
Scn4b	4.10511
Scn7a	2.93381
Scn8a	4.12325
Scn9a	2.89607
Scnn1g	3.57405
Scube2	3.37317
Scx	3.68472
Sdro	3.85898
Sec1	4.07794
Sectm1b	3.40841
Selp	4.46574
Sema3g	4.20092
Sema5a	3.0968
Serpina12	4.09289
Serpina1f	2.91531
Serpina3k	2.69916
Serpina5	2.67572
Serpina6	3.18766
Serpina7	2.26216
Serpinb12	3.17584
Serpinb1b	2.96508
Serpinb3b	2.65309
Serpinb9c	2.77705
Serpinb9d	3.61064
Serpinc1	3.85449
Serpind1	3.89141
Sez6l	4.15724
Sftpa1	3.54467
Sftpc	4.27367
Sgip1$Ccrn4l	2.77781
Sgpp2	3.3869
Shox2	4.19039
Sidt1	3.67473
Siglec5	3.57444
Sim1	3.79822
Sim2	3.47539
Six6	2.9532
Skap1	3.49062
Sla	3.51102
Slamf7	3.74886
Slc10a1	3.05814
Slc10a4	2.97079
Slc13a1	2.86786
Slc13a3	3.39786
Slc14a1	2.74019
Slc16a12	2.29494
Slc16a14	4.42402
Slc16a7	3.78932
Slc16a9	4.29181
Slc17a1	3.32395
Slc17a2	3.76327
Slc17a3	3.44966
Slc1a1	4.30356
Slc1a3	4.3806
Slc1a6	4.4462
Slc22a2	3.81235
Slc22a21	3.86653
Slc22a4	3.08366
Slc22a6	4.01909
Slc22a8	4.08617
Slc23a3	3.97881
Slc24a2	4.29391
Slc25a41	4.30062
Slc26a1	4.38505
Slc26a4	4.02685
Slc26a7	3.77869
Slc28a3	3.38121
Slc2a10	2.86784
Slc2a13	3.43943
Slc30a10	4.07642
Slc30a8	3.57873
Slc35d3	3.849
Slc35f1	3.23916
Slc35f3	3.64266
Slc35f4	3.3122
Slc39a12	2.71788
Slc39a2	3.9525
Slc44a3	3.52425
Slc46a2	3.12482
Slc4a10	3.0679
Slc4a9	4.4354
Slc5a12	2.6237
Slc5a4a	3.6841
Slc5a8	3.20068
Slc5a9	3.91444
Slc6a11	3.8811
Slc6a14	2.78868
Slc6a19	4.45608
Slc6a3	4.13438
Slc6a5$LOC677366	4.20401
Slc7a11	3.7376
Slc7a13	4.38635
Slc7a2	3.80487
Slc7a8	3.31261
Slc8a1	3.09004
Slc8a2	4.28738
Slc8a3	4.35142
Slc9a2	2.96472
Slc9a4	2.80975
Slc9a9	3.19478
Slco1b2	3.04249
Slco1c1	2.96163
Slco4c1	4.35822
Slco6b1	2.72287
Slco6c1	3.27232
Slfn10	2.79236
Slfn3$Slfn3	2.74365
Slfn5	3.23024
Slfn8	4.43063
Slitrk1	2.70904
Slitrk5	3.79871
Slitrk6	3.75433
Sln	3.49915
Smpx	2.51221
Snap25	2.66623
Snapc5	3.04223
Snca	4.4317
Snx26	4.38472
Sostdc1	3.70152
Sox6	4.2484
Sparcl1	3.86704
Spata16	4.02597
Spata17	4.28117
Spata19	2.80153
Spatc1	3.27383
Spib	4.08334
Spink12	3.80271
Spink5	2.53301
Spink8	3.84713
Spint4	3.93883
Spo11	4.09839
Spock1	3.90648
Spock3	2.33957
Spon1	3.75546
Sprn	3.6106
Sprr1b	2.8161
Sprr2f	2.61536
Sprr2i	3.25475
Spry3	3.00106
Spt1	2.58912
Spt2	2.54345
Srd5a2l2	2.62837
Srpk3	3.33136
Srpx	4.03289
Srrp	2.75074
Sstr1	3.37589
Sstr2	4.15287
Sstr4	4.38533
St18	3.01741
St3gal1	4.41065
St3gal6	4.05715
St6gal2	2.13284
St6galnac1	2.62595
St6galnac5	3.34155
St8sia4	3.69771
St8sia6	4.26109
Stac	3.70446
Stbd1	4.00697
Steap4	4.38448
Stfa2l1	2.22034
Stfa3	2.61442
Stk32c	4.25593
Strc	4.32361
Stx19	3.70563
Stx1b1	4.03504
Stxbp6	3.93743
Sucnr1	2.63325
Sult1b1	2.56751
Sult1d1	2.57373
Sult1e1	3.09985
Sult2b1	4.462
Sumo3	3.24372
Sv2b	4.02317
Sval1	2.26875
Svs2	2.44771
Svs6	2.56672
Svs7	2.45166
Sycp2	3.38274
Syn2	3.68784
Synpo2l	2.31686
Syt13	4.46821
Syt16	2.29515
Syt4	4.33569
Syt6	3.95732
Taar1	3.76644
Tac1	3.97892
Tac2	3.9307
Tal2	3.87919
Tas2r105	2.80913
Tas2r119	3.53502
Tbc1d21	2.9011
Tbr1	2.39888
Tbx2	3.41946
Tbx20	3.69421
Tbx22	2.51446
Tbx6	3.96827
Tcf1	4.01314
Tcf21	3.84653
Tcf23	3.92814
Tcfap2b	3.24161
Tcfap2d	3.56512
Tcfap2e	3.62888
Tcfec	4.14659
Tctex1d1	2.54049
Tdrd1	3.54905
Tectb	3.40477
Tekt3	4.46058
Tekt5	4.24738
Tesp1	4.30836
Tesp2	4.13415
Tex101	4.1532
Tex18	2.99824
Tex24	2.79202
Tg	4.28074
Tgfb2	4.36809
Tgm6	4.06194
Th	4.40232
Thbs4	4.15056
Thrb	4.10568
Tie1	3.67387
Timd4	3.28788
Tinag	3.49199
Tktl2	3.94876
Tle2	4.4483
Tll1	4.08166
Tlr3	3.31487
Tlr7	3.91636
Tmc1	3.65293
Tmc5	4.11019
Tmco5	3.15906
Tmem100	3.39219
Tmem104	3.60885
Tmem130	3.58923
Tmem139	4.31901
Tmem140	4.31363
Tmem154	3.20725
Tmem169	3.25411
Tmem16d	3.1807
Tmem17	4.24304
Tmem174	3.55278
Tmem178	3.47106
Tmem182	3.10349
Tmem26	2.52593
Tmem27	2.22939
Tmem28	3.15564
Tmem44	4.26545
Tmem54	4.35669
Tmem56	3.01974
Tmem59	2.44471
Tmem67	3.85591
Tmem71	3.71814
Tmem74	3.61191
Tmhs	3.95903
Tmigd1	2.5393
Tmod2$LOC100048637	3.89795
Tmod4	3.75118
Tmprss11a	2.62966
Tmprss11d	2.5745
Tmprss11e	2.24046
Tmprss11f	2.54639
Tmprss13	4.2099
Tmprss2	4.16971
Tnfrsf11b	4.1507
Tnfrsf13b	3.66444
Tnfrsf14	4.38807
Tnfrsf17	3.89577
Tnfsf10	3.86472
Tnfsf13b	3.79716
Tnfsf14	3.8054
Tnfsf4	4.26492
Tnfsf8	4.37065
Tnnc2	4.02331
Tnnt2	3.95994
Tnnt3	3.4043
Tnxb	4.26898
Tox2	4.32047
Tox3	4.45467
Tpbpa	2.75881
Tpbpb	2.6729
Tph1	3.78121
Tppp	2.42223
Tpsab1	4.11338
Tpsb2	4.16848
Traf3ip3	4.26029
Trem1	4.05707
Treml2$LOC100047904	3.87262
Treml4	2.8326
Trhde	2.28804
Trim10	4.04743
Trim14	2.62635
Trim30$AI451617	4.25426
Trim31	3.28479
Trim42	3.21955
Trim66	3.36794
Trim69	3.40563
Trim75	2.88389
Trmt12	3.67449
Trp63	3.68851
Trpc3	4.35953
Trpc4	4.42004
Trpc5	2.73853
Trpm3	3.00123
Trpm8	2.44167
Tsga13	3.06542
Tshb	4.01869
Tshr	3.10329
Tspyl5	3.78001
Tssk2	3.50918
Tssk4	3.40416
Tssk6	4.43255
Ttc22	4.30864
Ttll13	3.93983
Ttll3	4.26026
Tubb1	4.42887
Txk	3.27044
Txndc3	3.18562
Tyr	2.90361
Tyrobp	4.13894
Tyrp1	2.98862
Ubd	3.15418
Ube2l6	3.12394
Ubl4b	4.08461
Ubqln3	2.38703
Uchl4$Uchl3	2.30171
Ucn3	3.63444
Ucp1	3.97776
Ugt2a3	2.4489
Ugt2b1	2.80776
Ugt2b34	2.86465
Ugt2b36	3.05095
Ugt2b5	2.24936
Ugt3a2	3.95634
Umodl1	3.13685
Unc13a	4.44306
Unc13c	3.08108
Unc45b	3.10364
Unc5cl	3.87212
Unc5d	2.7209
Upp2	3.22733
Ush2a	4.24692
Usp43	4.36844
Usp50	3.86507
Uts2	3.67808
Uts2r	4.3341
V1ra1	2.26146
V1ra4$V1ra3	2.27884
V1ra9	3.41006
V1rb1	2.41543
V1rb10	2.62367
V1rb2	2.4588
V1rb5	2.45843
V1rb7	2.73034
V1rc1	3.24956
V1rc2	2.50298
V1rc5	2.38963
V1rc6	2.46913
V1rc7	2.43144
V1rc8$V1rc22	2.68772
V1rd3	3.37669
V1rd4	3.25667
V2r16	2.68457
Vav1	3.10142
Vav3	3.86654
Vgll1	3.85594
Vgll2	4.08288
Vipr1	3.54917
Vipr2	3.95851
Vldlr	4.38544
Vnn1	4.06654
Vsig1	3.27122
Vsnl1	4.12791
Vstm2	2.51038
Vsx1	4.4105
Vtn	3.8474
Vwa2	3.42574
Vwc2	3.06933
Wdr16	3.69429
Wdr5b	3.98648
Wdr63	2.85418
Wnk4	4.04161
Wnt2	3.94577
Wnt2b	3.85635
Wnt5b	4.20826
Wnt8a	3.40425
Wnt8b	2.90786
Xcl1	3.71839
Xcr1	3.76887
Xdh	4.35039
Xirp1	4.29133
Ypel4	3.68131
Zdhhc11	3.69038
Zdhhc14	4.12348
Zdhhc25	3.75264
Zer1	3.5565
Zfp108	4.3097
Zfp316	4.21429
Zfp334	3.69756
Zfp354b	3.85718
Zfp40	4.13096
Zfp455	2.54821
Zfp458	3.45446
Zfp467	4.14871
Zfp59	3.18255
Zfp672	4.13802
Zfp786	4.32696
Zfy1	4.09241
Zic1	3.23963
Zim1	3.5695
Zkscan6	4.3865
Zmynd12	3.96926
Znrf4	4.37316
Zp2	3.39499
Zp3r	3.4947
Zpbp	3.97911
Zpbp2	3.75736
Zswim2	3.10963
a	4.32443
5730410E15Rik	4.38315
Akr1c14	3.16166
Calcrl	4.00057
Ccdc68	4.04189
Cyp2j6	4.09429
Epha7	4.29833
Galnt3	4.44889
Hoxc10	4.32538
Mamdc2	4.32792
Dummy2	-100
