Gene	Expr0
Grap	3.4593
Gramd1c	3.70014
Gpx6	4.85449
Gpx5	4.86913
Gpsm1	5.33503
Gprin3	2.58031
Gprc6a	4.6311
Gprc5d	5.23571
Gprc5c	4.86038
Gprc2a-rs5	2.78038
Gpr98	3.16093
Gpr97	4.542
Gpr87	3.40966
Gpr85	3.64308
Gpr84	5.07637
Gpr83	4.82377
Gpr81	3.7969
Gpr75	4.55584
Gpr68	5.02412
Gpr65	2.25865
Gpr64	3.78701
Gpr63	3.42283
Gpr61	3.87228
Gpr56	2.99047
Gpr50	4.00731
Gpr45	4.7202
Gpr44	4.78564
Gpr37l1	4.44136
Gpr37	3.73589
Gpr35	3.59468
Gpr34	2.199
Gpr33	3.31618
Gpr31c	2.93227
Gpr26	4.02114
Gpr22	2.75383
Gpr18	4.27668
Gpr179	5.62532
Gpr174	3.07963
Gpr173	3.55327
Gpr171	2.54103
Gpr17	3.96072
Gpr165	4.27682
Gpr161	3.68632
Gpr158	3.98566
Gpr155	4.17547
Gpr152	4.10152
Gpr151	3.7411
Gpr150	3.33477
Gpr149	2.7769
Gpr146	4.18063
Gpr143	3.74614
Gpr135	4.97762
Gpr132	3.8829
Gpr126	5.38392
Gpr123	4.61978
Gpr120	3.35499
Gpr12	3.54256
Gpr116	4.10794
Gpr114	5.33565
Gpr110	2.60825
Gpr109a	4.1306
Gpr103	2.62155
Gpr101	2.31439
Gpr1	4.34165
Gpnmb	4.66999
Gpm6b	4.38424
Gpm6a	2.6949
Gpld1	4.8632
Gpihbp1	5.37634
Gpha2	5.51062
Gper	4.83359
Gpd1	4.90804
Gpc6	5.36193
Gpc5	2.33354
Gpc2	4.31209
Gp5	4.66179
Gp2	3.90672
Gp1bb$Gp1bb	5.45746
Gp1ba	3.31249
Golt1a	3.56804
Golga1	5.32143
Gnrhr	2.92051
Gngt2	5.47105
Gngt1	3.2746
Gng7	4.87581
Gng4	5.58177
Gng13	5.48353
Gnb5	5.35596
Gnb3	3.82894
Gnaz	5.62472
Gnat2	5.41189
Gnat1	4.10037
Gnas	4.08329
Gnao1	5.39241
Gnal	4.62479
Gna12	5.45659
Gml	3.77367
Gmip	5.23726
Gm996	4.83259
Gm97	5.24453
Gm94	3.27942
Gm93	4.16104
Gm885	2.82589
Gm884	2.8807
Gm879	3.23846
Gm829	2.91754
Gm784	5.47066
Gm732	3.01608
Gm614	3.91397
Gm603	5.52592
Gm484	5.59256
Gm447	3.75895
Gm443	4.25029
Gm410	4.69302
Gm266	3.92664
Gm239	3.91246
Gm1964	3.72241
Gm1679	3.95201
Gm166	5.66879
Gm1574	3.36979
Gm1568	4.28361
Gm1337	3.83098
Gm128	4.96092
Gm1123	5.25619
Gm1060	5.14027
Gm106	4.62518
Glycam1	3.54482
Glyat	3.59039
Glt8d4	4.31367
Glt8d2	3.64333
Glt6d1	4.23131
Glt28d2	3.98272
Glt25d2	5.20196
Glrp1	3.17528
Glrb	3.80231
Glra4	3.76194
Glra3	3.36383
Glra2	2.49953
Glra1	3.09217
Glp1r	4.10866
Glis3	4.67257
Glipr1l2	2.55882
Glcci1$EG545216	5.24649
Gkn2	4.93372
Gkn1	3.07107
Gk2	2.83781
Gje1	3.49682
Gjb6	2.75603
Gjb4	5.44162
Gjb1	4.26146
Gja9	4.03332
Gja8	4.62788
Gja5	3.93819
Gja4	4.35793
Gja3	4.1696
Gja12	4.95452
Gja10	4.3495
Giyd2	5.54484
Gipr	4.17615
Gipc3	4.53055
Gip	4.42354
Gimap9	4.54808
Gimap8	3.1011
Gimap7	3.9781
Gimap6	3.45931
Gimap5	4.07528
Gimap4	4.12187
Gimap3	5.58725
Gimap1	3.1708
Gif	3.65916
Ghsr	2.53164
Ghrl	4.32963
Ghrhr	4.8731
Ghrh	4.13303
Ggtla1	4.0574
Ggtl3	5.22689
Ggt6	5.54639
Ggnbp1	5.25386
Ggcx	4.62247
Gfra4	5.29421
Gfra1	4.31732
Gfpt1	4.52824
Gfi1	2.55781
Gfap	5.42255
Gem	3.34538
Gdpd3	4.71307
Gdpd2	3.82979
Gdpd1	5.41003
Gdnf	3.50692
Gdf9	5.60621
Gdf5	3.88501
Gdf10	3.87978
Gdap1l1	5.48371
Gdap1	4.06457
Gcnt7	5.22544
Gcnt3	4.73406
Gcnt1	4.4262
Gcm2	5.34061
Gcm1	4.0375
Gckr	4.55822
Gck	4.38074
Gchfr	5.49715
Gcg	2.58767
Gcet2	2.4916
Gcc1	5.58783
Gc	3.79911
Gbp6$Gbp6	4.52242
Gbp3	4.30111
Gbp2	5.42946
Gbgt1	4.10989
Gbe1	5.24429
Gats	5.62264
Gatm	4.46633
Gata5	3.5595
Gata4	4.79999
Gata3	4.68841
Gata1	5.08282
Gast	4.87475
Gas7	5.07368
Gamt	5.26746
Galr2	4.29718
Galr1	3.9577
Galntl5	2.76579
Galntl4	4.74816
Galntl2	3.75567
Galnt9	5.34388
Galnt4	5.23202
Galnt3	4.44889
Galnt14	3.90843
Galnt13	2.75293
Galnt10	5.46284
Galns	5.60649
Galc	5.1089
Gal3st4	4.69109
Gal3st2	5.23021
Gal3st1	5.62432
Gal	5.05968
Gad2	3.14338
Gad1	4.09389
Gabrr2	3.49916
Gabrr1	4.2385
Gabrq	3.2507
Gabrp	4.19114
Gabrg3	3.42051
Gabrg2	3.56791
Gabrg1	2.45672
Gabre	4.55151
Gabrd	4.30519
Gabrb2	3.17002
Gabrb1	4.21056
Gabra6	3.38782
Gabra5	2.84331
Gabra4	3.07166
Gabra3	3.74958
Gabra2$Gabra2	2.86275
Gabra1	4.72286
Gab3	3.29602
Gab2	5.35819
G6pd2$G6pd2	2.29201
G6pc2	2.42533
G6pc	3.57615
G630014P10Rik	4.45288
G530011O06Rik	2.45896
G0s2	5.2071
Fzd8	5.31961
Fzd6	5.66112
Fzd4	4.56674
Fzd3	5.39252
Fzd1	5.58983
Fyb	4.71563
Fxyd7	3.84317
Fxyd4	5.33283
Fxyd3	5.33558
Fxyd2	4.4214
Fv1	4.19245
Fuz	4.95128
Fut9	5.42208
Fut7	4.9464
Fut4	3.63176
Fut2	4.87845
Fut11	5.23429
Fut10	5.21345
Fut1	4.14612
Ftmt	3.50002
Ftcd	4.60183
Fstl5	3.64118
Fstl4	4.44721
Fsip1$Fsip1	4.43998
Fshr	4.31907
Fshb	2.79986
Fsd2	4.44994
Fscn3	3.48941
Fscn2	4.3529
Frzb	3.31404
Frmpd3	3.67489
Frmpd1	4.69321
Frmd5	5.31769
Frmd3	2.30867
Frk	3.44192
Frem2	5.00288
Frem1	2.87641
Frat1	5.4294
Fras1	2.97213
Fprl1	3.43359
Fpr1	4.29152
Fpr-rs2	4.14716
Foxq1	4.94946
Foxp3	4.07949
Foxp2	3.78038
Foxo4	5.09407
Foxn1	4.02126
Foxl2	4.11671
Foxl1	4.76237
Foxj1	4.73191
Foxi1	4.10519
Foxg1	4.18693
Foxf2	3.26502
Foxf1a	5.48017
Foxe3	5.28397
Foxd4	3.69389
Foxd2	4.60111
Foxd1	3.61071
Foxc2	5.44558
Foxc1	5.12479
Foxb2	4.834
Foxb1	3.79244
Foxa3	4.18881
Foxa2	4.67925
Fosb	3.68961
Folr2	5.48486
Folh1	2.69405
Fndc8	4.50225
Fndc7	3.5589
Fndc5	5.01323
Fndc1	5.36012
Fn3k	3.78736
Fmod	4.24163
Fmo5	2.94502
Fmo4	3.7838
Fmo3	4.18586
Fmo2	5.40419
Fmo1	3.64995
Fmnl1	5.43076
Fmn2$Fmn2	5.07243
Fmn1	4.85203
Flvcr2	5.06048
Flt3l	3.92166
Flt3	5.53625
Flt1	5.41103
Flrt1	2.57069
Fli1	3.09165
Fkhl18	5.05651
Fkbp11	5.07774
Filip1	4.5767
Fign	4.28849
Figla	4.42737
Figf	5.65731
Fibcd1	3.63008
Fhl5	3.68601
Fhl4	3.44612
Fhl3	4.98682
Fhit	5.358
Fhad1	5.2239
Fgl2	3.60033
Fgl1	4.00812
Fgg	3.72972
Fgfr4	4.08369
Fgfr2	5.6563
Fgfbp3	4.28647
Fgf9	5.05644
Fgf8	3.18634
Fgf6	3.57548
Fgf5	4.10271
Fgf3	4.81092
Fgf23	3.61958
Fgf22	5.49682
Fgf21	5.02667
Fgf20	4.43118
Fgf2	4.00276
Fgf18	5.1009
Fgf16	3.19793
Fgf14	3.12707
Fgf12	3.19618
Fgf11	4.72061
Fgf10	5.11745
Fgd4	4.51166
Fgd3	4.59578
Fgd2	4.99796
Fgb	3.68943
Fga	2.88817
Ffar2	4.8699
Fezf2	3.22422
Fev	3.65999
Ferd3l	2.95074
Fcrla	3.33191
Fcrl1	3.92356
Fcnb	5.24131
Fcna	5.01558
Fchsd1	4.96495
Fcgr4	4.68378
Fcgr3	4.22787
Fcgr1	4.08293
Fcer2a	3.62355
Fcer1g	5.27716
Fcer1a	2.77612
Fcamr	4.16834
Fbxw19	5.11984
Fbxw16$Fbxw16	4.8833
Fbxw14$Fbxw14	2.85321
Fbxw13	2.91
Fbxw10	3.73175
Fbxo43	3.11225
Fbxo4	4.93865
Fbxo32	4.77866
Fbxo16	4.80472
Fbxl8	5.44727
Fbxl7	4.40101
Fbxl21	4.00623
Fbxl2	4.7239
Fbxl13	3.83907
Fbp1	5.24014
Fbn2	4.57893
Fbln5	5.12316
Fat4	3.68385
Fat3	4.16892
Fat2	5.36916
Fasl	2.9423
Fas	4.77808
Farp2	5.10705
Fap	3.68453
Fank1	4.99759
Faim3	3.47861
Faim2	4.9204
Fads6	4.6462
Fabp9	3.17167
Fabp7	3.44329
Fabp6	3.1567
Fabp4	3.73618
Fabp2	2.80357
Fabp1	2.59205
Faah	5.26604
Fa2h	4.65416
F9	2.96979
F8	4.7138
F730031O20Rik	4.94326
F7	4.26118
F5	4.10953
F2rl3	3.92357
F2rl2	4.82963
F2	5.16304
F13b	2.77925
F13a1	3.34856
F12	4.78615
F11	3.98946
F10	4.0498
Eya4	3.65472
Eya2	3.65822
Eya1	3.77623
Extl1	5.6334
Exph5	3.14376
Exdl1	5.34341
Evx2	5.47951
Evx1	4.40887
Evi2b$Evi2a	2.74347
Evi2a	2.94762
Evi1	4.75324
Ets1	5.3085
Etos1	2.90979
Etnk2	5.18982
Esrrg	3.1791
Esr2	4.87071
Esr1	3.28768
Espn	3.99637
Esm1	4.55878
Es22	2.94459
Es1	3.13994
Erv3	3.30944
Erp27	3.38594
Ern2	3.91501
Ermap	4.60436
Erg	4.52668
Ercc6	3.26806
Erc2	4.06885
Erbb4	2.45161
Eraf	4.40209
Epyc	2.43929
Epx	3.97289
Epsti1	4.22613
Eps8l3	4.21694
Eps8l1	4.59631
Epm2a	4.17322
Ephb6	4.80674
Ephb1	4.61668
Epha8	4.50994
Epha7	4.29834
Epha6	3.2456
Epha5	3.17251
Epha3	2.84024
Epha10	5.48041
Epha1	4.95376
Epgn	4.09455
Epb4.2	3.51578
Entpd8	4.13362
Entpd7	5.26261
Entpd5	5.66648
Entpd3	4.0085
Entpd2	5.39836
Entpd1	3.32148
Enpp6	3.75149
Enpp5	5.39966
Enpp2	4.60774
Enpp1	5.68351
Enpep	3.04048
Eno2	5.11771
Endod1	5.12507
Enam	3.09846
En2	5.59461
En1	3.29918
Emx2	3.54111
Emx1	5.37035
Emr4	3.09453
Emr1	3.82974
Eml1	4.68745
Emid2	3.35231
Emid1	4.99357
Emcn	3.22035
Eltd1	3.84697
Elovl7	4.94988
Elovl3	3.77602
Eln	5.50542
Elmod1	3.17904
Elmo3	5.25846
Elf5	3.43869
Elf4$Elf4	5.24202
Elavl4	4.30742
Elavl3	5.64854
Ela2	4.49392
Ela1	5.31006
Eif2s3y	3.59705
Eif2c4	3.28675
Eif2c3	5.3003
Eid3	2.63361
Ehhadh	4.31353
Ehf	4.39054
Ehd2	5.69274
Egr4	5.68716
Egr2	3.66979
Egflam	4.20487
Egfl6	4.88805
Egf	4.01207
Efnb3	5.64769
Efna5	5.19957
Efna1	5.24645
Efhd1	5.27434
Efhb	3.82209
Efcbp1	2.96197
Efcab4a	5.29457
Efcab3	3.76231
Efcab1	4.59688
Ednrb	3.5912
Ednra	3.88791
Edn3	5.04368
Edn2	3.89183
Edn1	5.69201
Edil3	3.45698
Edg8	3.47681
Edg7	2.63643
Edg3	5.35316
Edg1	4.67264
Edaradd	4.03333
Edar	3.3517
Eda	4.98334
Ecm2	2.88348
Ebi3	4.34298
Ebi2	3.95284
Ebf4	4.17092
Ebf3	3.76361
Ebf2	3.29658
Ebf1	4.43031
Ear5	2.89115
Ear4	2.70039
Ear11	3.62563
Ear1$Ear1	2.84982
Ear1	3.66117
Eaf2	4.97662
EG666422	2.8442
EG665378	4.14542
EG636104	2.41112
EG633640	3.72121
EG625068	2.53891
EG624866	3.81375
EG624855	3.76477
EG624219	3.77795
EG622032	2.41268
EG574403	3.15765
EG546272	4.59498
EG545929	4.45133
EG545874	4.91461
EG545645	5.67714
EG545391	2.6282
EG544809	4.41502
EG434197	4.05453
EG434128	3.9258
EG433844	4.7604
EG433632	3.17362
EG432988	4.20632
EG432879	4.7888
EG382106	2.93792
EG381438	2.27036
EG380907	3.73889
EG331392	5.57964
EG330503	5.06298
EG330403	5.15635
EG328644	3.85117
EG328264	3.29478
EG328231	2.96553
EG232599	2.45471
EG215714	4.30448
EG215472	4.41726
EG214403	2.76385
EG214321	3.08101
E430018J23Rik$6430604K15Rik	4.30252
E430004N04Rik	3.9021
E430002G05Rik	3.85418
Dummy1	-100
rp9	9.54926
l7Rn6	10.3957
Zzz3	9.24195
Zwint	9.15025
Zwilch	10.1
Zswim1	8.73839
Zscan10	9.60114
Zrsr2	8.59449
Zrsr1	8.53884
Zranb2	10.4052
Znrd1	10.5371
Znhit3	9.61416
Znhit1	9.70641
Zmynd19	8.69141
Zmym2	8.79875
Zmym1	10.2411
Zmpste24	9.10683
Zmat3	9.61814
Zmat2	8.67211
Zkscan17	9.00822
Zic3	10.5055
Zfr	8.76226
Zfp809	8.59364
Zfp740	9.25302
Zfp706$LOC100042741	10.075
Zfp655	8.604
Zfp639	9.04576
Zfp598	9.28899
Zfp57	9.74157
Zfp568	9.30631
Zfp532	8.98642
Zfp518	8.91416
Zfp512	8.933
Zfp473	8.64006
Zfp462	8.85568
Zfp445	9.48786
Zfp428	10.0344
Zfp42	12.6725
Zfp384	8.73551
Zfp36l1	9.645
Zfp364	9.31959
Zfp330	10.1694
Zfp326	8.50222
Zfp296	9.22728
Zfp289	8.78137
Zfp281	9.34315
Zfp277	9.05012
Zfp275	8.95646
Zfp259	9.19664
Zfp219	8.60974
Zfp217	8.75776
Zfp207	9.49076
Zfp187	8.64551
Zfp110	8.82072
Zfp106	9.13783
Zfml	9.02238
Zfand6	9.99842
Zdhhc12	9.24406
Zcrb1	8.76658
Zcchc8	8.87219
Zcchc3	8.90486
Zc3hc1	8.90429
Zc3h15	10.3787
Zc3h14	9.63501
Zc3h11a	10.0799
Zbtb44	8.62077
Yy1	9.88484
Ywhaz$LOC100043062	11.1144
Ywhaq$LOC100039786	10.9005
Ywhah	10.829
Ywhag	10.2767
Ywhae	12.4407
Ywhab	11.3555
Ythdf3	8.98819
Ythdf2	9.90541
Ythdf1	10.012
Ythdc1	9.3326
Yrdc	9.59144
Yme1l1	9.31595
Ykt6	9.74816
Yipf5	9.40112
Yipf4	8.81749
Yif1b	9.86068
Yif1a	9.90216
Yeats4	9.63582
Yars2	8.49818
Yars	9.26255
Yap1	9.61486
Xrn2	9.17782
Xrcc6	8.65178
Xrcc5	9.93604
Xrcc1	8.65461
Xpot	10.1091
Xpo6	9.18769
Xpo5	8.69408
Xpo1	10.845
Xpnpep1	10.4929
Xlr5a	9.56794
Xlr4c$LOC100044048	9.64297
Xbp1	10.1378
Xab2	9.29285
Xab1	9.18772
X99384	9.02501
Wwp1	8.71481
Wtip	9.6466
Wtap$LOC100043168	10.3574
Wsb2	8.77719
Wsb1	9.15981
Wnk1	10.0821
Whsc2	10.3504
Wfdc2	9.53356
Wee1	9.22422
Wdsof1	10.2355
Wdr92	8.87726
Wdr82	10.384
Wdr77	10.4203
Wdr75	9.61539
Wdr74	10.2828
Wdr70	8.71031
Wdr61	10.2848
Wdr6$Dalrd3	9.60484
Wdr57	10.5092
Wdr55	8.88689
Wdr5	10.2505
Wdr45l	10.3043
Wdr45	9.15893
Wdr42a	8.93312
Wdr40b	8.66534
Wdr36	9.61818
Wdr3	10.174
Wdr21	9.03769
Wdr18	8.57834
Wdr12	9.66341
Wdr1	9.65812
Wdhd1	9.19066
Wbscr22	9.1723
Wbscr18	8.76767
Wbp7	8.89101
Wbp5	12.0833
Wbp2	8.90382
Wbp11	9.86717
Wasl	8.79614
Wasf2	9.69678
Wasf1	9.24697
Wapal	8.90363
Vti1b	10.2479
Vta1	9.06869
Vrk3	8.78368
Vrk1	9.13442
Vps72	9.21478
Vps4b	9.56124
Vps4a	8.55816
Vps41	9.0912
Vps35	10.6738
Vps29	9.35619
Vps28	10.1876
Vps26a	9.47434
Vps25	9.64238
Vprbp	8.7548
Vkorc1l1	8.49985
Vkorc1	9.6644
Vim	11.7903
Vdp	9.9804
Vdac3	11.1973
Vdac2	12.2914
Vdac1	12.1551
Vcl	9.10867
Vbp1	12.0877
Vasp	9.90887
Vars	9.71907
Vapa	11.1491
Vamp3	8.77956
Uxt	9.3342
Uxs1	8.52629
Utx	8.74008
Utp6	9.17126
Utp18	9.58204
Utp15	8.95677
Utp14a	9.87335
Utp11l	9.2223
Utf1	10.4219
Uspl1	9.84466
Usp9x	9.89197
Usp7	9.43284
Usp52	8.52595
Usp5	9.23395
Usp47	8.74342
Usp39	9.9569
Usp28	9.00637
Usp22	9.56144
Usp14	9.87794
Usp11	8.87162
Usp10	10.4993
Usp1	10.5602
Usmg5	10.3721
Urod	8.78997
Uqcrh	10.941
Uqcrfs1	10.6597
Uqcrc2	11.0195
Uqcrc1	11.4748
Uqcrb$LOC100040778	12.779
Uqcr	11.0595
Upp1	12.0528
Upf3a	9.1038
Ung	9.17269
Unc84a	9.19221
Unc50	9.25983
Umps	8.75374
Ulk1	8.90547
Uimc1	9.35383
Uhrf1	10.3702
Ugp2	8.82924
Ugdh	9.55133
Ufc1	9.93412
Ucp2	10.4346
Uck2	9.44116
Uchl5	10.323
Uchl1	9.31835
Ubxd4$EG621629	9.56546
Ubxd2	9.2875
Ubxd1	8.68756
Ubtf	8.99551
Ubr5	10.9571
Ubqln4	9.15478
Ubqln2	9.4876
Ubp1	9.16453
Ublcp1$LOC100045709	8.52209
Ubl7	8.70112
Ubl4	9.03493
Ubl3	9.05797
Ubfd1	8.71943
Ube3b	8.53008
Ube3a	8.93804
Ube2z	8.79743
Ube2v2	8.98628
Ube2v1	10.3341
Ube2t$LOC100047829	9.14322
Ube2r2	8.88984
Ube2q2	8.60242
Ube2q1	8.97991
Ube2n	10.0964
Ube2l3$LOC100040961	10.6517
Ube2j2	9.42429
Ube2g1	10.1387
Ube2f	9.13408
Ube2e1	10.5705
Ube2d3$LOC100041484	11.4628
Ube2c	12.424
Ube2b	9.14813
Ube2a	11.2059
Ube1x	11.577
Ube1l2	8.91218
Ube1dc1	8.96398
Ube1c	9.93
Ubap2l	9.22125
Ubap2	8.92195
Ubac1	10.1897
U2af2	10.4743
Txnrd1	10.8809
Txnl5	9.43312
Txnl4	9.63556
Txnl2$LOC620016	9.77867
Txnl1	10.5743
Txnip	10.4362
Txndc9	8.89414
Txndc5	9.36914
Txndc4	8.57166
Txndc12	9.54952
Txndc1	9.30969
Txn2	9.29152
Txn1	12.1502
Twf2	9.13024
Twf1	9.39741
Tusc3	8.7964
Tufm$LOC100041265	9.6002
Tubgcp2	8.88553
Tubg1	8.9284
Tubb6	9.41745
Tubb5	12.6369
Tubb2c$LOC100042651	11.772
Tuba4a	10.9537
Ttrap	10.3175
Ttk	9.33867
Ttf2	8.70104
Ttc9c	8.57154
Ttc5	8.60367
Ttc4	8.58667
Ttc35	10.6603
Ttc27	9.01729
Ttc13	8.56761
Ttc1	9.01598
Tsta3	8.76897
Tsr2	8.83701
Tspan4	8.52299
Tspan31	10.1742
Tspan3	9.57272
Tspan13	9.33317
Tsn	9.70011
Tsg101	9.80834
Tsen34	10.0293
Tsc22d1	10.7037
Tsc2	8.74766
Trspap1	8.86252
Trpm7	8.68902
Trp53inp1	10.6118
Trp53	9.6542
Trmt6$3300001M20Rik	8.72839
Trmt11	8.54489
Trmt1	8.68126
Trip6	8.59738
Trip13	8.49407
Trip12	10.4454
Trim71	9.38986
Trim6	9.18589
Trim59$LOC630539	10.7062
Trim33	8.74844
Trim28	12.6302
Trim25	9.1424
Trim24	9.14224
Trim13	9.25975
Triap1	8.55896
Trh	9.0239
Trappc4	8.62346
Trappc3	8.64691
Trappc2l	9.60611
Trappc2	9.52098
Trappc1	9.4289
Trap1a	11.8056
Trap1	10.3639
Tram1	9.39309
Tra2a	8.8182
Tpx2	9.4935
Tpte2	9.16168
Tpst1	9.06313
Tpr$LOC100043998	9.65595
Tpp2	8.91808
Tpp1	8.97231
Tpm4	10.1832
Tpm3	10.8262
Tpm2	8.89078
Tpm1	9.20145
Tpi1	11.7096
Tpd52l2	9.22368
Tpd52l1	8.4981
Tpd52	9.68014
Tor1aip2	8.85915
Topors	9.64531
Topbp1	9.76271
Top2a	10.8835
Top1	9.84224
Tomm70a	10.2234
Tomm7	11.0505
Tomm40	10.7562
Tomm34	9.65697
Tomm22	10.7301
Tob1	8.7248
Tns3	10.0559
Tnrc6a	8.72472
Tnpo3	9.03022
Tnpo1	10.2879
Tnk2	8.49997
Tnip1	8.77173
Tnfrsf12a	8.68511
Tmpo	9.65074
Tmem97	9.014
Tmem93	9.7998
Tmem88	8.59039
Tmem87a	8.5908
Tmem85	10.1823
Tmem70	8.71727
Tmem66	8.79062
Tmem64	9.93869
Tmem55b	9.57314
Tmem50a	9.66501
Tmem5	9.08838
Tmem49	9.30361
Tmem41b	8.59428
Tmem41a	8.68554
Tmem40	8.67629
Tmem4	10.0403
Tmem39a	9.3142
Tmem34	8.76606
Tmem33	8.58976
Tmem32	8.69309
Tmem2	8.6402
Tmem188	9.41391
Tmem183a	8.91475
Tmem165	10.6247
Tmem160	9.57323
Tmem14c	9.23031
Tmem147	10.0515
Tmem128	8.98793
Tmem126a	10.7842
Tmem11	9.58561
Tmem107	9.22674
Tmed9	10.0191
Tmed8	8.86839
Tmed10$LOC100042773	10.0217
Tmed1	8.80617
Tmco1	10.1338
Tm9sf3	9.12464
Tm9sf2	9.16639
Tloc1	8.69046
Tlk2	8.74937
Tle4	9.28968
Tkt	10.6241
Tk1	9.22332
Tjp2	10.0217
Tjp1	10.1416
Tiprl	9.49281
Tipin	12.0589
Tiparp	8.89518
Tinf2	8.94704
Timp2	9.14488
Timp1	11.1879
Timm8b	10.4063
Timm50	9.51467
Timm44	9.31789
Timm17b	9.64817
Timm17a	11.104
Timm13	11.0734
Timm10	10.5555
Timeless	9.2207
Tial1	9.0967
Thyn1	9.08329
Thumpd3	9.15656
Thrap3	9.23311
Thop1	8.76312
Thoc6	8.92014
Thoc5	9.05095
Thoc4$Refbp2	10.394
Thoc3	9.30733
Thoc2	9.24701
Thoc1	8.71593
Them2	8.94135
Thap11	9.01534
Th1l	9.02647
Tgs1	8.67947
Tgif2	8.51495
Tgif1	10.4634
Tfrc	9.48314
Tfpi	9.55328
Tfg	9.67457
Tfdp1	10.3023
Tfam	9.37166
Tex19	11.7213
Tex14	8.61559
Terf1	9.27811
Tera	10.7313
Tegt	9.95077
Tead2	9.12704
Tdp1	8.62597
Tdh	11.6128
Tcp1	12.5852
Tcof1	9.18158
Tcl1	9.80777
Tcfe3	9.96734
Tcfe2a	8.86392
Tcfcp2l1	9.5282
Tcf3	9.41705
Tcf25	8.77712
Tcf15	10.8276
Tcerg1	9.37539
Tceb2$LOC638798	11.7523
Tcea3	8.95883
Tcea1	10.9465
Tbrg1	11.3598
Tbl1x	9.19805
Tbce	8.7299
Tbcd	8.95275
Tbcb	10.7326
Tbca$EG620313	11.4713
Tbc1d15	9.25377
Tbc1d13	8.65299
Tbc1d10b	9.77534
Tax1bp1	8.97549
Tars2	8.75296
Tars	10.8043
Tardbp	10.0787
Tarbp2	9.12706
Tanc1	8.87765
Taldo1	11.0463
Tagln2	9.83273
Tagln	9.8909
Taf9$LOC545600	11.1
Taf7	9.70198
Taf6	8.55692
Taf5l	9.12561
Taf5	9.09086
Taf13	9.91617
Taf12	8.81327
Taf10	10.8503
Tada2l	9.17332
Tacstd1	10.8691
Tacc3	8.52768
Tacc2	9.34836
Synj2bp$1810020G14Rik	8.9123
Syngr2	9.45103
Syncrip	9.99818
Syf2	9.04256
Syce2	10.7807
Sybl1	8.49993
Syap1	8.83002
Suz12	8.56412
Suv420h2	8.97077
Surf4	8.6796
Surf1	8.73673
Supv3l1	8.6342
Supt5h	10.5402
Supt16h	10.638
Sumo1	11.8231
Sulf2	10.1203
Suhw3	8.59835
Suhw2	8.81917
Sugt1	11.0271
Suds3	8.71185
Suclg2	9.15572
Suclg1	10.6095
Sucla2	9.71749
Sub1	11.5252
Stx7	9.02679
Stx12	8.88287
Stub1	10.2418
Stt3b	10.2353
Stt3a	8.75629
Strn4	9.56903
Strap	10.2387
Stra13	9.47104
Stoml2	10.4276
Stmn2	11.6534
Stmn1$LOC100039888	9.35941
Stk4	8.80759
Stk38	8.838
Stk25	8.53627
Stk24	9.08938
Stip1	10.7618
Stat6	8.65478
Stard3nl	9.34814
Stag3	9.09024
Stag2	9.45235
St13	10.7875
Ssu72	9.70922
Ssrp1	11.0722
Ssr3	10.6125
Ssr2	10.4086
Ssna1	9.54447
Ssbp4	8.5031
Ssb	10.2413
Ss18	9.55782
Srrm1	9.06439
Srpr	9.68354
Srpk1	9.50441
Srp9	10.3917
Srp72	10.3096
Srp68	9.66622
Srp54a	9.61407
Srp19	10.7971
Srp14	10.3382
Srm	11.6119
Srgn	9.47687
Srfbp1$LOC100044534	8.9838
Srebf1	8.69872
Sra1	10.3306
Sqstm1	9.80778
Sqle	9.34711
Sptlc1	8.51015
Spry2	8.64985
Spr	9.15215
Sppl3	8.66895
Spp1	12.8903
Spop	8.93096
Spnb2	9.23384
Spna2	10.5513
Spint2	10.1465
Spint1	8.9654
Spin1$LOC100046080	10.214
Spcs3	9.9721
Spcs2	10.2994
Spcs1	10.552
Spc25	9.56281
Spc24	9.5134
Spats2	8.9193
Sp3	9.38739
Sp1	10.4105
Sox2	12.0294
Sord	8.78119
Son	9.10242
Sohlh2	9.57213
Sod2	10.6964
Sod1$EG667310	11.4738
Socs3	9.28369
Socs2	8.73356
Snx5$LOC100048642	11.0621
Snx4	8.77141
Snx3	11.5707
Snx2	10.7032
Snx12	8.57443
Snx10	8.90271
Snw1	9.53942
Snrpn	10.4913
Snrpg$EG666609	11.9487
Snrpd3	11.3369
Snrpd2	12.1546
Snrpc	10.6546
Snrpb2	10.4762
Snrpb	11.2396
Snrpa	10.8389
Snrp70	9.20974
Snip1	8.61135
Snf8	9.77244
Snd1	9.02222
Snapc3	8.699
Snapap	9.12367
Snag1	8.9088
Smyd2	9.12172
Smu1	10.7443
Smtnl2	8.9433
Smndc1$LOC545792	9.33051
Smn1	8.90684
Smg7	8.84956
Smchd1	8.66604
Smc5	8.77113
Smc3	9.61332
Smc2	9.56685
Smc1a	9.51216
Smarce1	8.7142
Smarcd2	8.80694
Smarcc1	9.54925
Smarcb1	9.36397
Smarcad1	9.94538
Smarca5	10.8647
Smarca4	9.72369
Smad7	9.65805
Smad2	8.70532
Slmap	8.6508
Slc9a3r1	9.22862
Slc7a7	9.16515
Slc7a3	11.518
Slc7a1	9.4785
Slc6a8	10.1023
Slc6a6	8.94008
Slc3a2	10.6839
Slc39a10	9.40257
Slc38a5	8.56678
