Tnfaip2	0.999168	3.30193e-05	0.000798504
Tnfaip1	0.00695424	9.9997e-06	0.993036
Tnf	0.482212	0.517777	1.15538e-05
Tnc	0.215737	9.9997e-06	0.784253
Tmub2	0.137514	9.9997e-06	0.862476
Tmub1	0.982841	0.0171244	3.42449e-05
Tmtc4	0.920811	1.00063e-05	0.0791794
Tmtc3	0.979234	1.00822e-05	0.020756
Tmtc2	0.0315487	0.968441	1.00203e-05
Tmtc1	1.60216e-05	0.999974	9.9997e-06
Tmprss6	0.993688	0.00625884	5.27883e-05
Tmprss5	0.999245	0.000366461	0.000388318
Tmprss4	0.286423	0.713566	1.05968e-05
Tmprss3	0.00445819	0.995532	1.0001e-05
Tmprss2	6.52377e-05	0.999925	9.9997e-06
Tmprss13	2.51318e-05	0.999965	9.9997e-06
Tmprss11f	1.00009e-05	0.99998	9.9997e-06
Tmprss11e	1.00015e-05	0.99998	9.9997e-06
Tmprss11d	1.00009e-05	0.99998	9.9997e-06
Tmprss11a	1.00016e-05	0.99998	9.9997e-06
Tmpo	0.0034667	9.9997e-06	0.996523
Tmod4	1.24143e-05	0.999978	9.9997e-06
Tmod3	0.863203	1.00027e-05	0.136787
Tmod2$LOC100048637	1.84886e-05	0.999972	9.9997e-06
Tmod1	0.925066	0.074913	2.06675e-05
Tmlhe	0.99786	1.4573e-05	0.00212583
Tmigd1	1.49497e-05	0.999975	9.9997e-06
Tmie	0.000875246	0.999115	9.99982e-06
Tmhs	1.30342e-05	0.999977	9.9997e-06
Tmepai	0.490032	9.99974e-06	0.509958
Tmem9b	0.465565	9.99975e-06	0.534425
Tmem98	0.356214	9.99971e-06	0.643776
Tmem97	0.0525902	9.9997e-06	0.9474
Tmem93	0.000474404	9.9997e-06	0.999516
Tmem91	8.21743e-05	0.999908	9.9997e-06
Tmem90a	0.0203221	0.979668	1.00113e-05
Tmem9	0.925901	1.00096e-05	0.074089
Tmem88	0.928711	1.00175e-05	0.0712793
Tmem87b	0.997434	1.33804e-05	0.00255292
Tmem87a	0.135155	9.9997e-06	0.864835
Tmem86b	1.14402e-05	0.999979	9.9997e-06
Tmem86a	0.999254	4.2379e-05	0.000703442
Tmem85	1.90588e-05	9.9997e-06	0.999971
Tmem82	0.000891893	0.999098	9.99983e-06
Tmem81	0.999428	8.83542e-05	0.000483372
Tmem80	0.964634	0.0353398	2.58643e-05
Tmem8	0.109149	0.89084	1.01723e-05
Tmem79	0.990141	0.00981086	4.80507e-05
Tmem77	0.979593	1.00838e-05	0.0203969
Tmem74	1.53738e-05	0.999975	9.9997e-06
Tmem71	0.000154873	0.999835	9.99971e-06
Tmem70	0.00162577	9.9997e-06	0.998364
Tmem69	0.99947	0.000279856	0.000250416
Tmem68	0.984894	1.01753e-05	0.0150962
Tmem67	3.3342e-05	0.999957	9.9997e-06
Tmem66	0.00102799	9.9997e-06	0.998962
Tmem65	0.961518	1.00266e-05	0.0384721
Tmem64	0.00227552	9.9997e-06	0.997714
Tmem63c	9.12549e-05	0.999899	9.9997e-06
Tmem63a	0.995554	1.10217e-05	0.00443529
Tmem62	0.997709	0.00221137	8.00894e-05
Tmem60	0.576087	9.99991e-06	0.423903
Tmem59l	0.978337	0.0216296	3.37931e-05
Tmem59	1.0001e-05	0.99998	9.9997e-06
Tmem58	0.999018	2.83011e-05	0.000954153
Tmem57	0.774944	1.00008e-05	0.225046
Tmem56	1.00276e-05	0.99998	9.9997e-06
Tmem55b	0.00442925	9.9997e-06	0.995561
Tmem54	2.22677e-05	0.999968	9.9997e-06
Tmem53	0.998558	0.0013428	9.96315e-05
Tmem51	0.996999	1.57281e-05	0.00298492
Tmem50b	0.732987	1.00002e-05	0.267003
Tmem50a	3.85436e-05	9.9997e-06	0.999951
Tmem5	0.00263769	9.9997e-06	0.997352
Tmem49	0.000169436	9.9997e-06	0.999821
Tmem48	0.775105	1.00011e-05	0.224885
Tmem47	0.485959	9.99976e-06	0.514031
Tmem46	0.0108325	0.989158	1.00043e-05
Tmem45b	0.717525	0.282458	1.75873e-05
Tmem45a	0.000489531	9.9997e-06	0.9995
Tmem44	0.00146882	0.998521	9.99996e-06
Tmem43	0.0365661	9.9997e-06	0.963424
Tmem42	0.998914	0.000963532	0.000122336
Tmem41b	0.685036	1.00002e-05	0.314954
Tmem41a	0.0794496	9.9997e-06	0.92054
Tmem40	0.998615	4.83403e-05	0.00133675
Tmem4	0.000208944	9.9997e-06	0.999781
Tmem39b	0.975965	1.01148e-05	0.0240248
Tmem39a	0.245839	9.99971e-06	0.754151
Tmem38b	0.993766	1.07942e-05	0.00622335
Tmem38a	0.326265	0.673724	1.08001e-05
Tmem37	0.486062	9.99979e-06	0.513928
Tmem35	0.0403754	0.959615	1.00298e-05
Tmem34	0.128835	9.9997e-06	0.871155
Tmem33	0.00382262	9.9997e-06	0.996167
Tmem32	0.0677117	9.9997e-06	0.932278
Tmem30b	0.998068	0.00183296	9.88699e-05
Tmem30a	0.11914	9.9997e-06	0.88085
Tmem28	1.00788e-05	0.99998	9.9997e-06
Tmem27	9.9999e-06	0.99998	9.9997e-06
Tmem26	1.00061e-05	0.99998	9.9997e-06
Tmem25	0.00994513	0.990045	1.00038e-05
Tmem24	0.990472	0.00948383	4.38295e-05
Tmem2	0.936812	1.00183e-05	0.063178
Tmem19	0.992945	1.05061e-05	0.00704401
Tmem189$LOC620966	0.985606	1.01858e-05	0.0143835
Tmem188	0.00141492	9.9997e-06	0.998575
Tmem186	0.995479	0.00445716	6.42588e-05
Tmem185b	0.206903	9.99971e-06	0.793087
Tmem184b	0.994568	1.08975e-05	0.00542156
Tmem184a	0.890878	0.109101	2.15593e-05
Tmem183a	0.0872703	9.9997e-06	0.91272
Tmem182	1.0063e-05	0.99998	9.9997e-06
Tmem181$LOC100040525	0.907478	1.00046e-05	0.0925115
Tmem180	0.989103	0.0108532	4.33926e-05
Tmem18	0.948708	1.00272e-05	0.0512823
Tmem178	1.01342e-05	0.99998	9.9997e-06
Tmem177	0.998792	0.00108472	0.000123766
Tmem176b	0.00202059	9.9997e-06	0.997969
Tmem176a	0.82477	1.00013e-05	0.17522
Tmem174	1.06446e-05	0.999979	9.9997e-06
Tmem171	0.991897	0.00805556	4.69508e-05
Tmem170	0.971817	0.0281456	3.77502e-05
Tmem17	0.000234567	0.999755	9.99972e-06
Tmem16k	0.975338	1.00556e-05	0.0246518
Tmem16j	0.00129488	0.998695	1.00001e-05
Tmem16f	0.196539	9.9997e-06	0.803451
Tmem16d	0.0126845	0.987305	1.00119e-05
Tmem16c	0.0350313	0.964959	1.00255e-05
Tmem16a	0.998635	7.10814e-05	0.00129354
Tmem169	1.03142e-05	0.99998	9.9997e-06
Tmem168	0.996356	1.16466e-05	0.00363207
Tmem166	0.00279823	0.997192	1.00013e-05
Tmem165	1.09062e-05	9.9997e-06	0.999979
Tmem164	0.997291	1.24673e-05	0.00269651
Tmem162	5.95799e-05	0.99993	9.9997e-06
Tmem161b	0.989479	1.05366e-05	0.01051
Tmem161a	0.996089	0.00384824	6.32388e-05
Tmem160	0.000973774	9.9997e-06	0.999016
Tmem159	0.999386	5.51e-05	0.000558626
Tmem158	0.987043	0.0129182	3.86118e-05
Tmem157	0.177244	9.9997e-06	0.822746
Tmem154	1.08245e-05	0.999979	9.9997e-06
Tmem151	0.997663	1.53555e-05	0.00232184
Tmem150	0.992322	1.04605e-05	0.00766722
Tmem14c	0.00158093	9.9997e-06	0.998409
Tmem14a	0.999162	4.80131e-05	0.000789688
Tmem149	0.997666	1.45507e-05	0.00231963
Tmem147	1.0762e-05	9.9997e-06	0.999979
Tmem144	0.957508	0.0424679	2.45733e-05
Tmem143$2900057H02Rik	0.792058	0.207927	1.50227e-05
Tmem142c	0.993204	1.06407e-05	0.00678505
Tmem142b	0.282544	0.717446	1.05963e-05
Tmem142a	0.975171	1.01128e-05	0.024819
Tmem141	0.995796	0.00414177	6.24921e-05
Tmem140	0.0004902	0.9995	9.99975e-06
Tmem139	0.00101172	0.998978	9.99984e-06
Tmem138	0.901134	0.098846	1.95575e-05
Tmem136	0.999302	0.000519871	0.000177965
Tmem135	0.997569	1.40538e-05	0.00241729
Tmem134	0.32107	9.99972e-06	0.67892
Tmem132e	3.03904e-05	0.99996	9.9997e-06
Tmem132a	0.679814	1e-05	0.320176
Tmem130	1.06158e-05	0.999979	9.9997e-06
Tmem129	0.995408	1.10907e-05	0.00458118
Tmem128	0.00234144	9.9997e-06	0.997649
Tmem127	0.99918	3.50396e-05	0.000784731
Tmem126b	0.99872	0.00116904	0.000111353
Tmem126a	1.0328e-05	9.9997e-06	0.99998
Tmem125	0.0290331	0.970957	1.00183e-05
Tmem123	0.0972986	9.9997e-06	0.902691
Tmem120b	0.999365	6.43116e-05	0.000571101
Tmem120a	0.895791	1.00049e-05	0.104199
Tmem119	0.998763	2.38786e-05	0.00121316
Tmem118	0.0188574	0.981133	1.00099e-05
Tmem117	0.118914	0.881076	1.01492e-05
Tmem116	0.110238	0.889752	1.01387e-05
Tmem115	0.614399	9.99994e-06	0.385591
Tmem112b	0.475662	9.99977e-06	0.524328
Tmem112	0.949433	0.0505434	2.34119e-05
Tmem110	0.999112	0.000745439	0.000142447
Tmem11	0.00199398	9.9997e-06	0.997996
Tmem109	0.998293	1.77995e-05	0.00168905
Tmem108$LOC100045503	0.000774146	0.999216	9.99981e-06
Tmem107	0.0272768	9.9997e-06	0.972713
Tmem106c	0.997405	0.00251222	8.23282e-05
Tmem106b	0.726401	1.00002e-05	0.273589
Tmem106a	0.999307	0.00049268	0.000200553
Tmem104	1.16694e-05	0.999978	9.9997e-06
Tmem103	0.373198	0.626791	1.09479e-05
Tmem102	0.995469	0.00446767	6.30867e-05
Tmem101	0.994222	1.10184e-05	0.00576697
Tmem100	1.08505e-05	0.999979	9.9997e-06
Tmem10	0.000690786	0.999299	9.99979e-06
Tmem1	0.420697	9.99976e-06	0.579293
Tmeff2	0.402111	0.597878	1.16344e-05
Tmed9	1.25885e-05	9.9997e-06	0.999977
Tmed8	0.592613	9.99993e-06	0.407377
Tmed5$LOC100046567	0.261887	9.99971e-06	0.738103
Tmed4	0.172891	9.9997e-06	0.827099
Tmed3	0.00230851	9.9997e-06	0.997681
Tmed10$LOC100042773	1.77099e-05	9.9997e-06	0.999972
Tmed1	0.122339	9.9997e-06	0.877651
Tmco7	0.998027	1.77641e-05	0.00195569
Tmco6	0.999476	0.000145563	0.000378312
Tmco5	1.01061e-05	0.99998	9.9997e-06
Tmco4	0.682672	0.317315	1.32941e-05
Tmco3	0.989601	0.0103587	4.07173e-05
Tmco1	1.55431e-05	9.9997e-06	0.999974
Tmcc3	0.950905	1.002e-05	0.0490852
Tmcc2	0.96734	0.0326312	2.88036e-05
Tmc8	0.992593	1.06162e-05	0.00739676
Tmc7	0.836857	0.163127	1.61336e-05
Tmc6	0.984923	1.02555e-05	0.0150669
Tmc5	2.69526e-05	0.999963	9.9997e-06
Tmc4	0.998792	2.70632e-05	0.001181
Tmc2	1.76e-05	0.999972	9.9997e-06
Tmc1	1.15689e-05	0.999978	9.9997e-06
Tmbim4	0.294173	9.99972e-06	0.705817
Tmbim1	0.00160203	9.9997e-06	0.998388
Tm9sf4	0.894909	1.00044e-05	0.105081
Tm9sf3	0.000133277	9.9997e-06	0.999857
Tm9sf2	0.00112272	9.9997e-06	0.998867
Tm9sf1	0.697289	1.00001e-05	0.302701
Tm7sf4	0.000575497	0.999415	9.99977e-06
Tm7sf2	0.975331	1.00765e-05	0.024659
Tm6sf2	3.33195e-05	0.999957	9.9997e-06
Tm4sf5	0.0154091	0.984581	1.00093e-05
Tm4sf4	0.144448	0.855542	1.0207e-05
Tm4sf20	1.00777e-05	0.99998	9.9997e-06
Tm4sf1	0.0281278	9.9997e-06	0.971862
Tm2d3	0.653519	1.00001e-05	0.346471
Tm2d2	0.651543	9.99992e-06	0.348447
Tm2d1	0.992703	1.05833e-05	0.007286
Tlx3	0.884872	0.11511	1.79485e-05
Tlx2	0.999416	8.17138e-05	0.000502691
Tlx1	0.021001	0.978989	1.00112e-05
Tlr9	0.998235	0.0016682	9.70039e-05
Tlr8	0.0155056	0.984484	1.00072e-05
Tlr7	2.24085e-05	0.999968	9.9997e-06
Tlr6	0.0885476	0.911442	1.00996e-05
Tlr5	0.0227557	0.977234	1.00128e-05
Tlr4	0.000294509	0.999695	9.99973e-06
Tlr3	1.38406e-05	0.999976	9.9997e-06
Tlr2	0.618173	0.381814	1.25002e-05
Tlr13	2.57679e-05	0.999964	9.9997e-06
Tlr12	0.052914	0.947076	1.00443e-05
Tlr1	1.00414e-05	0.99998	9.9997e-06
Tloc1	0.0800122	9.9997e-06	0.919978
Tln2	0.998795	2.46531e-05	0.00118044
Tln1	0.523227	9.99978e-06	0.476763
Tlm	1.78961e-05	0.999972	9.9997e-06
Tll2	1.00782e-05	0.99998	9.9997e-06
Tll1	0.859438	0.140538	2.36088e-05
Tlk2	0.807828	1.0002e-05	0.192162
Tlk1$LOC100046241	0.847107	1.00032e-05	0.152883
Tle6	0.990973	1.04826e-05	0.00901697
Tle4	0.814707	1.00136e-05	0.185283
Tle2	0.0246618	0.975328	1.00146e-05
Tle1	0.992787	1.0624e-05	0.00720212
Tlcd1	0.998074	0.00182338	0.000102147
Tktl2	1.32785e-05	0.999977	9.9997e-06
Tktl1	5.88125e-05	0.999931	9.9997e-06
Tkt	1.67976e-05	9.9997e-06	0.999973
Tk2	0.999512	0.000159048	0.000329136
Tk1	0.00962027	9.9997e-06	0.99037
Tjp3	0.423965	0.576024	1.14101e-05
Tjp2	0.00626015	9.9997e-06	0.99373
Tjp1	3.02273e-05	9.9997e-06	0.99996
Tjap1	0.691973	1.00001e-05	0.308017
Titf1	0.00020703	0.999783	9.99972e-06
Tirap	0.775458	1.00013e-05	0.224532
Tiprl	0.00162964	9.9997e-06	0.99836
Tipin	1.00813e-05	9.9997e-06	0.99998
Tiparp	0.369985	9.99978e-06	0.630005
Tinf2	0.683577	1.00007e-05	0.316413
Tinagl	0.148707	9.9997e-06	0.851283
Tinag	1.05899e-05	0.999979	9.9997e-06
Timp4	0.000755391	0.999235	9.9998e-06
Timp3	0.317947	9.99971e-06	0.682043
Timp2	0.00329864	9.9997e-06	0.996691
Timp1	1.00013e-05	9.9997e-06	0.99998
Timm9	0.985133	1.02187e-05	0.014857
Timm8b	2.27034e-05	9.9997e-06	0.999967
Timm50	0.00289666	9.9997e-06	0.997093
Timm44	0.00643824	9.9997e-06	0.993552
Timm22	0.184364	9.9997e-06	0.815626
Timm17b	0.0512782	9.9997e-06	0.948712
Timm17a	1.00873e-05	9.9997e-06	0.99998
Timm13	1.00122e-05	9.9997e-06	0.99998
Timm10	2.09392e-05	9.9997e-06	0.999969
Timeless	0.743367	1.00021e-05	0.256623
Timd4	1.02145e-05	0.99998	9.9997e-06
Timd2	0.000347613	0.999642	9.99973e-06
Tigd5	0.0191555	0.980834	1.00096e-05
Tigd3	0.829873	0.170111	1.635e-05
Tigd2	0.993166	1.08874e-05	0.00682268
Tifp39	0.999329	0.000494636	0.000176688
Tie1	1.16469e-05	0.999978	9.9997e-06
Tiam2	0.136814	0.863176	1.02024e-05
Tiam1	0.99948	0.000232191	0.000287512
Tial1	0.100142	9.9997e-06	0.899848
Tiaf2	0.0947307	0.905259	1.01087e-05
Tia1	0.986656	1.0205e-05	0.013334
Thyn1	0.289429	9.99972e-06	0.710561
Thy1	0.314244	9.99971e-06	0.685746
Thumpd3	0.38132	9.99978e-06	0.61867
Thsd7b	0.000878205	0.999112	9.99982e-06
Thsd4	0.0262825	0.973708	1.00174e-05
Thsd1	0.0507752	0.949215	1.00427e-05
Thrsp	0.161342	0.838647	1.0256e-05
Thrb	4.29995e-05	0.999947	9.9997e-06
Thrap3	0.0200502	9.9997e-06	0.97994
Thpo	0.0816159	0.918374	1.00862e-05
Thop1	0.194731	9.99971e-06	0.805259
Thoc6	0.644533	1.00002e-05	0.355457
Thoc5	0.192719	9.99971e-06	0.807271
Thoc4$Refbp2	3.20536e-05	9.9997e-06	0.999958
Thoc3	0.079044	9.9997e-06	0.920946
Thoc2	0.204942	9.99971e-06	0.795048
Thoc1	0.503651	9.99981e-06	0.496339
Thnsl2	0.997832	0.00207359	9.40507e-05
Thnsl1	0.993364	0.00657896	5.67436e-05
Thg1l	0.992421	1.06194e-05	0.00756814
Thex1	0.920419	1.00141e-05	0.0795707
Them5	0.0106577	0.989332	1.00082e-05
Them4	0.992316	0.0076331	5.11623e-05
Them2	0.0192967	9.9997e-06	0.980693
Theg	0.000532633	0.999457	9.99976e-06
Thbs4	0.000175952	0.999814	9.99971e-06
Thbs3	0.998976	2.85988e-05	0.000994997
Thbs2	0.984569	1.01637e-05	0.0154209
Thbd	0.975226	1.00516e-05	0.0247643
Thap7	0.987145	1.02214e-05	0.0128446
Thap4	0.908858	1.00086e-05	0.0911323
Thap3	0.997075	1.33462e-05	0.0029119
Thap2	0.998655	0.00124116	0.000104041
Thap11	0.0588748	9.9997e-06	0.941115
Thap1	0.977481	1.00952e-05	0.0225087
Tha1	0.962586	0.0373847	2.90888e-05
Th1l	0.400282	9.99977e-06	0.599708
Th	0.00135066	0.998639	9.99993e-06
Tgs1	0.876837	1.00071e-05	0.123153
Tgm6	6.34399e-05	0.999927	9.9997e-06
Tgm5	0.000685892	0.999304	9.99978e-06
Tgm3	0.969449	1.03631e-05	0.0305411
Tgm2	0.710708	1.00004e-05	0.289282
Tgm1	0.999152	0.000571002	0.000276558
Tgifx1	1.00075e-05	0.99998	9.9997e-06
Tgif2	0.920071	1.00151e-05	0.0799192
Tgif1	0.000596655	9.9997e-06	0.999393
Tgfbrap1	0.998279	0.00162552	9.52902e-05
Tgfbr3	0.977164	0.0228022	3.36855e-05
Tgfbr2	0.464874	9.99976e-06	0.535116
Tgfbr1	0.996202	1.18842e-05	0.00378595
Tgfbi	0.990453	0.00948774	5.90059e-05
Tgfb3	0.993599	1.11223e-05	0.00639029
Tgfb2	0.958611	0.0413577	3.14673e-05
Tgfb1i1	0.49205	9.99974e-06	0.50794
Tgfb1	0.996822	1.17376e-05	0.0031658
Tgfa	0.977079	0.0228857	3.524e-05
Tgds	0.990614	1.04426e-05	0.00937566
Tg	0.000427006	0.999563	9.99974e-06
Tfrc	0.0221159	9.9997e-06	0.977874
Tfpt	0.999422	8.27598e-05	0.000495634
Tfpi2	0.317688	0.6823	1.15896e-05
Tfpi	0.0286342	9.9997e-06	0.971356
Tfip11	0.897083	1.00069e-05	0.102907
Tfg	9.90095e-05	9.9997e-06	0.999891
Tff3	0.000740555	0.999249	9.9998e-06
Tff2	0.0484564	0.951534	1.00394e-05
Tfdp1	1.38805e-05	9.9997e-06	0.999976
Tfb2m	0.145511	9.9997e-06	0.854479
Tfb1m	0.999409	0.00013125	0.000459887
Tfam	0.167927	9.99971e-06	0.832063
Tex9	0.973349	0.026611	3.98547e-05
Tex264	0.312896	9.99971e-06	0.687094
Tex261	0.26292	9.99971e-06	0.73707
Tex24	1.00115e-05	0.99998	9.9997e-06
Tex22	1.49847e-05	0.999975	9.9997e-06
Tex2	0.999234	5.30254e-05	0.000712552
Tex19	0.814531	1.01953e-05	0.185458
Tex18	1.00033e-05	0.99998	9.9997e-06
Tex16	1.00316e-05	0.99998	9.9997e-06
Tex15	0.972844	0.0271137	4.21041e-05
Tex14	0.974059	0.0258645	7.61197e-05
Tex13	5.6264e-05	0.999934	9.9997e-06
Tex12	0.000151592	0.999838	9.99972e-06
Tex11	4.23597e-05	0.999948	9.9997e-06
Tex101	1.73074e-05	0.999973	9.9997e-06
Tessp2	0.000747788	0.999242	9.9998e-06
Tesp2	7.12963e-05	0.999919	9.9997e-06
Tesp1	0.0001551	0.999835	9.99971e-06
Tesk2	0.999414	0.00013597	0.000449626
Tesk1	0.998876	2.44279e-05	0.00109981
Tes	0.0710811	9.9997e-06	0.928909
Tert	0.0313924	0.968598	1.00212e-05
Terf2ip	0.979882	0.0200853	3.30594e-05
Terf2	0.973093	1.00635e-05	0.0268973
Terf1	0.885409	1.00137e-05	0.114581
Tera	0.0022782	9.9997e-06	0.997712
Tep1	0.893153	1.00049e-05	0.106837
Tenc1	0.999021	0.000852272	0.00012634
Telo2	0.999308	5.63989e-05	0.00063581
Tekt5	3.26544e-05	0.999957	9.9997e-06
Tekt4	0.0173305	0.982659	1.00086e-05
Tekt3	0.000212708	0.999777	9.99972e-06
Tekt2	0.000193577	0.999796	9.99972e-06
Tekt1	0.0216906	0.978299	1.00142e-05
Tek	0.982326	0.0176204	5.37182e-05
Tegt	3.79952e-05	9.9997e-06	0.999952
Tef	0.989647	1.03151e-05	0.0103426
Tectb	1.04603e-05	0.99998	9.9997e-06
Tecta	0.000830964	0.999159	9.99981e-06
Tec	0.948941	0.0510345	2.40378e-05
Tead4	0.99767	0.00222316	0.000107078
Tead3	0.999122	3.20862e-05	0.000845514
Tead2	0.0347459	9.9997e-06	0.965244
Tead1	0.987868	0.0120893	4.30811e-05
Tdrkh	0.994703	1.15361e-05	0.00528531
Tdrd7	0.987584	0.0123781	3.82468e-05
Tdrd3$LOC100047849	0.999464	9.57146e-05	0.000439796
Tdrd1	1.17362e-05	0.999978	9.9997e-06
Tdpoz1	1.50362e-05	0.999975	9.9997e-06
Tdp1	0.784078	1.00015e-05	0.215912
Tdo2	1.00635e-05	0.99998	9.9997e-06
Tdh	0.00229191	9.9997e-06	0.997698
Tctex1d1	1.00008e-05	0.99998	9.9997e-06
Tcte2	1.00425e-05	0.99998	9.9997e-06
Tcte1	3.43685e-05	0.999956	9.9997e-06
Tcta	0.997947	1.44714e-05	0.00203845
Tcstv3	1.27822e-05	0.999977	9.9997e-06
Tcstv1	3.10512e-05	0.999959	9.9997e-06
Tcp11l2	0.995155	1.12648e-05	0.00483385
Tcp1	9.9997e-06	9.9997e-06	0.99998
Tcof1	0.466039	9.99992e-06	0.533951
Tcn2	0.985048	1.01227e-05	0.0149419
Tcl1b4	0.770941	0.229045	1.46203e-05
Tcl1	0.836236	0.163667	9.6835e-05
Tcirg1	0.96623	1.00377e-05	0.0337597
Tchp	0.99921	4.74935e-05	0.000742987
Tchhl1	1.01351e-05	0.99998	9.9997e-06
Tcfec	1.0662e-05	0.999979	9.9997e-06
Tcfeb	0.99574	1.20288e-05	0.00424776
Tcfe3	0.000353382	9.9997e-06	0.999637
Tcfe2a	0.0313797	9.9997e-06	0.96861
Tcfcp2l1	0.996786	4.4036e-05	0.00317039
Tcfcp2	0.995218	1.11738e-05	0.00477123
Tcfap4	0.997859	0.00202118	0.000119467
Tcfap2e	1.07418e-05	0.999979	9.9997e-06
Tcfap2d	1.19004e-05	0.999978	9.9997e-06
Tcfap2c	0.998132	4.43083e-05	0.0018237
Tcfap2b	1.13971e-05	0.999979	9.9997e-06
Tcfap2a$Hrc	0.997896	0.00198964	0.000114158
Tcf7l2	0.958358	0.0416173	2.46294e-05
Tcf7	0.999341	0.000234438	0.000424863
Tcf4	0.938285	1.00098e-05	0.0617053
Tcf3	0.250149	9.99971e-06	0.749841
Tcf25	0.0296732	9.9997e-06	0.970317
Tcf23	1.80429e-05	0.999972	9.9997e-06
Tcf21	2.24076e-05	0.999968	9.9997e-06
Tcf20	0.865073	1.00044e-05	0.134917
Tcf2	0.0013738	0.998616	9.99994e-06
Tcf19	0.987503	1.02752e-05	0.0124868
Tcf15	0.298928	9.99985e-06	0.701062
Tcf12	0.0300217	9.9997e-06	0.969968
Tcf1	4.33327e-05	0.999947	9.9997e-06
Tcerg1l	0.00778945	0.992201	1.00026e-05
Tcerg1	0.116669	9.9997e-06	0.883321
Tceb3	0.955361	1.00251e-05	0.0446291
Tceb2$LOC638798	9.99997e-06	9.9997e-06	0.99998
Tceal3	0.260654	0.739335	1.05691e-05
Tceal1	0.994181	0.0057622	5.72631e-05
Tcea3	0.999026	0.000244127	0.000730289
Tcea2	0.994274	0.00566466	6.14898e-05
Tcea1	1.08438e-05	9.9997e-06	0.999979
Tcba1	1.00001e-05	0.99998	9.9997e-06
Tcap	0.0282793	0.971711	1.00176e-05
Tcam1	0.00132378	0.998666	9.99991e-06
Tbxas1	0.078576	0.921414	1.00832e-05
Tbxa2r	0.999499	0.000100474	0.000400292
Tbx6	3.89185e-05	0.999951	9.9997e-06
Tbx5	0.0234839	0.976506	1.00141e-05
Tbx4	0.443505	0.556483	1.13368e-05
Tbx22	1.0003e-05	0.99998	9.9997e-06
Tbx21	1.05335e-05	0.999979	9.9997e-06
Tbx20	2.17197e-05	0.999968	9.9997e-06
Tbx2	2.29498e-05	0.999967	9.9997e-06
Tbx19	0.0287033	0.971287	1.00181e-05
Tbx18	0.999522	0.000200283	0.000278021
Tbx15	0.982984	1.00903e-05	0.0170054
Tbrg1	1.00158e-05	9.9997e-06	0.99998
Tbr1	1.00006e-05	0.99998	9.9997e-06
Tbpl1	0.173395	9.9997e-06	0.826595
Tbp	0.981496	1.01778e-05	0.0184939
Tbl3	0.899387	1.00091e-05	0.100603
Tbl2	0.999024	3.50223e-05	0.000940872
Tbl1xr1	0.984995	0.0149669	3.80009e-05
Tbl1x	0.0213755	9.9997e-06	0.978614
Tbkbp1	0.999324	0.000491373	0.000184791
Tbk1	0.955756	1.00285e-05	0.0442342
Tbcel	0.984068	1.01667e-05	0.0159223
Tbce	0.577976	9.99992e-06	0.422014
Tbcd	0.107936	9.9997e-06	0.892054
Tbccd1	0.998517	0.00137306	0.000109542
Tbcc	0.993486	1.08189e-05	0.00650313
Tbcb	1.0356e-05	9.9997e-06	0.99998
Tbca$EG620313	1.00012e-05	9.9997e-06	0.99998
Tbc1d9b	0.707677	1.00001e-05	0.292313
Tbc1d9	0.594351	0.405636	1.25258e-05
Tbc1d8b	0.999197	3.42262e-05	0.000768486
Tbc1d8	0.981816	0.0181395	4.47657e-05
Tbc1d7	0.99577	1.16891e-05	0.0042179
Tbc1d5	0.990144	0.00981453	4.16614e-05
Tbc1d4	0.603714	0.396273	1.24609e-05
Tbc1d2b	0.995194	1.10773e-05	0.00479526
Tbc1d25	0.995662	1.21141e-05	0.0043258
Tbc1d24	0.98603	0.0139315	3.81829e-05
Tbc1d23	0.992351	1.05173e-05	0.00763818
Tbc1d22a	0.996938	1.25741e-05	0.00304936
Tbc1d21	1.00117e-05	0.99998	9.9997e-06
Tbc1d20	0.978775	1.00825e-05	0.0212146
Tbc1d19	0.905935	1.00053e-05	0.0940554
Tbc1d17	0.992279	1.06551e-05	0.00771026
Tbc1d16	0.998158	0.00174859	9.31284e-05
Tbc1d15	0.0211449	9.9997e-06	0.978845
Tbc1d14$LOC100044325	0.73625	0.263736	1.39314e-05
Tbc1d13	0.43804	9.99978e-06	0.56195
Tbc1d12	0.995024	1.12267e-05	0.0049651
Tbc1d10c	0.00200434	0.997986	1.00001e-05
Tbc1d10b	0.0013929	9.9997e-06	0.998597
Tbc1d10a	0.991924	1.04694e-05	0.00806517
Tbc1d1$LOC100046817	0.288054	0.711935	1.06595e-05
Taz	0.973595	1.00743e-05	0.0263953
Tax1bp1	0.0469313	9.9997e-06	0.953059
Tatdn2	0.995279	1.15437e-05	0.00470957
Tatdn1	0.973772	1.00652e-05	0.0262179
Tat	0.000883812	0.999106	9.99983e-06
Tasp1	0.996077	0.00386071	6.21498e-05
Tas2r119	1.22926e-05	0.999978	9.9997e-06
Tas2r108	0.00530414	0.994686	1.00013e-05
Tas2r105	1.00021e-05	0.99998	9.9997e-06
Tas1r3	0.962969	0.0370047	2.63174e-05
Tas1r2	0.571956	0.428032	1.21894e-05
Tas1r1	0.133589	0.866401	1.0191e-05
Tarsl2	0.998971	3.58921e-05	0.000993435
Tars2	0.329655	9.99974e-06	0.670335
Tars	1.60783e-05	9.9997e-06	0.999974
Tardbp	0.000131169	9.9997e-06	0.999859
