Gene	Expr0
Ly6e	5.70319
Lxn	8.30195
Ltbr	6.57684
Ltbp3	6.64081
Ltbp2	6.91398
Ltbp1	5.80354
Ltb	6.91464
Lst1	6.56385
Lss	5.9396
Lsr	6.88149
Lsp1	6.1005
Lsm11	7.10588
Lsm10	8.22063
Lrsam1	6.77347
Lrriq2	6.43894
Lrrfip2	7.78381
Lrrfip1	7.49387
Lrrcc1	6.00939
Lrrc8d	8.29406
Lrrc8c	6.49941
Lrrc8a	6.77241
Lrrc61	6.28755
Lrrc57	7.83153
Lrrc45	7.35472
Lrrc28	6.9698
Lrrc23	5.92736
Lrrc2	7.55806
Lrrc16	7.6735
Lrrc14	7.15902
Lrrc1	6.304
Lrp8	5.96928
Lrp6	6.96526
Lrp5	5.63263
Lrp2	6.52502
Lrp12	6.61454
Lrp1	7.22347
Lrig3	6.63591
Lrig2	6.45141
Lrig1	6.29294
Lrfn4	6.1657
Lrfn3	5.74142
Lrfn1	6.45563
Lrdd	7.54929
Lrch4	7.65713
Lrch3	6.56701
Lrch2	6.49862
Lrch1	6.05528
Lrba	6.77875
Lpp	6.96936
Lpl$LOC669888	6.6631
Lpin2	6.57114
Lpin1	7.35158
Lpgat1	7.87881
Loxl3	7.51603
Loxl1	7.1977
Lor	6.33767
Lonrf3	7.40938
Lonp2	7.9639
Loh12cr1	7.4154
Loh11cr2a	8.2367
Lnx2	7.30258
Lnpep	7.98241
Lnp	7.20406
Lmod1	5.76058
Lmo7	6.20611
Lmo4	8.03189
Lmnb2	7.68529
Lmna	8.17405
Lmbrd1	7.41184
Lmbr1l	6.35155
Lmbr1	5.74284
Lman2l	7.06443
Lman2	7.67577
Lix1	5.76117
Litaf	8.37362
Lipt1	6.84068
Liph	6.50998
Lipe	5.68452
Lipa	6.10039
Lin9	6.47801
Lin54	8.25985
Lin52	6.92076
Lin37	7.8709
Lims2	6.42743
Lims1	7.88184
Limk2	7.47989
Limk1	6.78637
Lime1	6.35746
Limd2$Limd2	7.138
Limd1	6.78039
Limch1	5.93808
Lima1	7.51703
Lig4	7.10467
Lig3	7.59638
Lhfpl2	6.00186
Lhfp	7.82682
Lgmn	8.09127
Lgals9	7.48686
Lgals8	6.40905
Lgals7	5.6357
Lgals6	7.93437
Lgals3bp	5.70806
Lgals2	6.09841
Letm1	6.44387
Leprotl1	8.35945
Leprel2	5.87433
Lepre1	7.0349
Leng8	7.52098
Leng4	8.15739
Leng1	5.95702
Lemd3	7.11542
Lemd2	7.16331
Ldoc1l	6.60701
Ldoc1	6.01548
Ldlrap1	6.67435
Ldlr	7.85944
Ldhal6b	5.63566
Lck	7.46597
Lbp	6.48537
Lbh	5.87501
Lats2$Lats2	7.40403
Lat	6.38069
Lass6	6.52691
Lass4	6.72391
Lars2	6.67449
Larp2	7.86029
Large$Large	6.8867
Laptm5	6.04423
Lancl2	7.90298
Lamb2	6.24751
Lamb1-1	6.84856
Lama5	7.81934
Lama2	5.61008
Lama1	7.38061
Lad1	6.34087
Lactb	8.04998
Lace1	7.14659
LOC677143	6.66087
LOC676960	6.4128
LOC676870	6.05013
LOC676654	6.70915
LOC676024	7.33739
LOC675567	7.0192
LOC675366	5.89599
LOC674712	7.96359
LOC674611	6.48605
LOC672215	7.38697
LOC669005	7.51805
LOC667776	6.9786
LOC667766	7.80507
LOC665928	7.7249
LOC640195	6.05099
LOC638050	6.21626
LOC635075	5.95304
LOC634682	7.35525
LOC632664	7.3506
LOC631806	6.97817
LOC630963	5.87683
LOC627912	5.99232
LOC433328	7.49092
LOC100048879	6.94334
LOC100048805	8.18667
LOC100048616	8.40562
LOC100048615	5.64164
LOC100048488	7.03398
LOC100048460	6.90658
LOC100048387	7.42256
LOC100048347	7.23676
LOC100048342	8.00839
LOC100048307	7.76933
LOC100048247	8.32414
LOC100048168	8.42055
LOC100048165	8.22113
LOC100048107	8.17561
LOC100048058	5.94196
LOC100048050	7.35164
LOC100048029	7.02861
LOC100047980	8.29118
LOC100047941	6.12799
LOC100047836	7.23673
LOC100047819	7.8648
LOC100047800	8.02938
LOC100047789	6.07499
LOC100047749	7.49927
LOC100047743	6.56517
LOC100047713	7.5269
LOC100047689	7.4956
LOC100047651	5.78789
LOC100047592	7.59359
LOC100047579	7.89609
LOC100047573	6.03939
LOC100047558	8.03439
LOC100047530	6.45577
LOC100047506	6.99637
LOC100047492	6.83572
LOC100047484	8.09259
LOC100047481	7.94348
LOC100047427	6.56264
LOC100047360	8.41198
LOC100047355	5.90087
LOC100047339	6.25236
LOC100047324	6.59576
LOC100047259	5.92249
LOC100047223	8.19984
LOC100047214	7.94251
LOC100047200	8.05666
LOC100047187	8.23049
LOC100047138	6.18864
LOC100047069	7.11869
LOC100046998	7.63113
LOC100046988	8.26633
LOC100046932	8.14831
LOC100046891	6.4816
LOC100046873	7.83388
LOC100046871	7.11613
LOC100046844	7.08372
LOC100046843	6.78812
LOC100046775	8.21859
LOC100046741	7.68327
LOC100046682	6.91199
LOC100046643	7.98009
LOC100046560	7.55397
LOC100046464	6.72878
LOC100046433	8.38127
LOC100046232	6.14515
LOC100046186	7.43365
LOC100046128	6.42623
LOC100046096	7.95534
LOC100046056	7.20074
LOC100046016	7.7609
LOC100046003	5.79189
LOC100045988	6.27694
LOC100045903	5.76698
LOC100045795	7.61235
LOC100045760	6.74435
LOC100045707	6.5752
LOC100045551	7.9795
LOC100045519	6.02753
LOC100045442	8.14887
LOC100045440	8.15172
LOC100045432	6.56811
LOC100045317	5.95966
LOC100045304	8.14007
LOC100045146	8.02434
LOC100045055	6.97342
LOC100045035	7.72348
LOC100044969	6.57696
LOC100044896	6.51032
LOC100044873	5.9778
LOC100044566	7.4637
LOC100044475	6.20778
LOC100044319	5.68176
LOC100044272	7.37583
LOC100044234	6.64196
LOC100044230	6.43467
LOC100044221	6.20196
LOC100044172	8.34005
LOC100044170	6.67694
LOC100044162	5.68981
LOC100044001	7.97612
LOC100043472	7.11357
LOC100042999	5.64241
LOC100042972	8.3138
LOC100041586	7.15772
LOC100041546	7.17257
LOC100041004	7.88829
LOC100040745	8.40573
LOC100040244	8.05829
LOC100039683	8.02897
LOC100039215	8.32712
LOC100039175	7.65612
LOC100039155	8.09423
LOC100039133	7.82835
LOC100039000	8.4067
LOC100038946	7.31184
LOC100038890	8.17459
L3mbtl3	6.05972
Ktn1	8.38942
Krtap12-1	6.85829
Krt8	7.79088
Krt78	5.7932
Krt72	5.65731
Krt42	7.28977
Krt19	6.09863
Krt18	7.8884
Krt10	6.18128
Krit1	6.64485
Kri1	7.82318
Kremen1	5.80232
Krcc1	8.21406
Krba1	6.4149
Kptn	6.67262
Kpna6	8.36256
Klrg2	5.85417
Klk8	7.53521
Klhl8	7.30707
Klhl7	7.90464
Klhl5	6.26228
Klhl28	6.45055
Klhl26	7.7951
Klhl25	6.89934
Klhl24	7.72625
Klhl21	5.97502
Klhl20	7.10809
Klhl2	7.5421
Klhl18	5.86127
Klhl17$Klhl17	6.81638
Klhl15	6.18129
Klhl11	5.99605
Klhdc9	7.31653
Klhdc5	6.61088
Klhdc4$Klhdc4	8.12702
Klhdc2	7.98837
Klf7	6.56139
Klf6	7.50964
Klf3	8.13224
Klf16	8.04911
Klf15	6.80118
Klf13	7.56081
Klf11	7.66675
Klc4	6.95066
Klc3	6.38051
Klc2	7.71431
Klc1$Klc1	7.10401
Kit	8.10278
Kin	7.36661
Kifc3	7.43808
Kifc2	6.32916
Kifc1	5.70527
Kif5c$Kif5a	6.2764
Kif3c	6.90825
Kif3b	6.2679
Kif3a	7.42862
Kif26a	5.6355
Kif24	5.64785
Kif21b	6.17747
Kif1c	6.10286
Kif1b	7.25621
Kif18a	8.18809
Kif16b	5.72504
Kif13b	6.11164
Kif13a	7.00749
Khsrp	7.76639
Khk	6.16139
Khdrbs3	8.13647
Keap1	7.54257
Kdr	6.3921
Kctd9	7.17118
Kctd21	5.75771
Kctd20	8.3054
Kctd2	7.90554
Kctd18	6.34659
Kctd17	7.61424
Kctd15	7.40326
Kctd14	6.95414
Kctd13	7.58926
Kctd11	6.40351
Kctd10	7.91921
Kctd1	5.7733
Kcns3	5.62455
Kcnn4	5.98806
Kcnn2	5.77978
Kcnk6	6.47708
Kcnk5	7.48193
Kcnk1	7.32163
Kcnj11	6.89001
Kcnip3	5.71329
Kcnh3	6.40569
Kcnh2	6.45697
Kcnd1	5.85375
Kcnc4	5.74447
Kcna7	5.76862
Kbtbd8	8.15339
Kbtbd4	7.33236
Kazald1	5.73329
Katnb1	8.24002
Kap	5.93202
Jundm2	7.58336
Junb	7.33555
Jun	6.91746
Jsrp1	6.44154
Jrk	7.02747
Jph2	5.96811
Josd3$Josd3	7.21206
Josd2	6.99171
Jmy	6.67659
Jmjd6	7.79271
Jmjd4	6.5717
Jmjd3	7.81044
Jmjd2b	7.06165
Jmjd2a	7.14264
Jhdm1d	6.37082
Jarid1c	7.67109
Jam3	6.16436
Jak2	5.79554
Jak1	8.29269
Jag2	6.78686
Jag1	6.78258
Iws1	8.34685
Ivd	7.80779
Itsn2	6.78416
Itsn1	6.39004
Itpr3	8.41585
Itpr1	7.36641
Itpkc	6.81692
Itpka	5.76566
Itpa	8.35116
Itgb7	6.86327
Itgb4	7.28168
Itgb3bp	5.99104
Itgav	7.98951
Itga9	5.80141
Itga3	7.41694
Itga2b	6.92352
Itfg3	7.24646
Itfg2	7.53733
Itfg1	8.16673
Itch	7.73436
Isy1	7.3088
Isoc2b	5.69412
Isoc1	8.04209
Isgf3g	6.3799
Irx3	6.93375
Irx2	6.01568
Irx1	5.67679
Irs2	5.88824
Irs1	6.57794
Irgq	6.16788
Irgm	7.0941
Irgc1	5.82196
Irf3	6.32789
Irf2bp1	8.24581
Irak3	7.54134
Irak2	6.8006
Irak1bp1	7.8
Iqsec3	5.81687
Iqgap3	7.62241
Iqgap2	7.27571
Iqcg	6.75176
Iqce	6.61
Iqcc	6.57607
Iqcb1	7.82416
Ippk	7.57441
Ipp	6.50868
Ipo8	7.88387
Ipo13	8.24662
Intu	5.89909
Ints8	7.74606
Ints3	7.42679
Ints12	7.97275
Ints10$Ints10	7.72901
Ints1	8.26324
Insl6	6.08159
Insl3	7.03012
Insig2	7.52797
Insig1	8.41841
Insc	6.25768
Ins1	6.3739
Inpp5f	7.00438
Inpp5e	5.9462
Inpp5a	7.88975
Inpp1	5.86836
Inhba	7.61913
Ing5	8.04498
Ing3	8.00916
Ina	7.62376
Impdh1	7.89268
Immp2l	7.15348
Ilvbl	6.8059
Ildr1	5.93325
Il6st	7.74656
Il6ra	5.71231
Il3ra	6.05693
Il2rg	6.14021
Il27ra	5.81676
Il20	5.61944
Il1rl1	5.81277
Il18bp	5.89111
Il18	5.89615
Il17re	6.72555
Il17rd	7.2335
Il17rc	5.91038
Il17ra	5.96004
Il17b	6.24599
Il11	5.6771
Il10rb	6.03004
Ikzf5	7.88628
Ikbkg	7.1345
Ikbkb	6.771
Ihpk2	7.46417
Ihpk1	7.76169
Igtp	6.88617
Igsf9	5.72656
Igsf8	7.68094
Igsf3	7.3949
Igsf21	6.8585
Ighmbp2	6.46144
Igfbp7	8.41048
Igfbp5	7.09831
Igfbp4	8.07024
Igfbp3	7.76361
Igf2r	7.62758
Igf2bp3	7.90052
Igf2	7.19156
Igf1r	6.59102
Igbp1	8.13677
Ift88	7.11957
Ift81	6.11407
Ift80	6.91363
Ift57	7.16614
Ift172	7.35906
Ift140	7.29452
Ifngr2	6.04721
Ifngr1	6.9337
Ifnar2	7.22395
Ifnar1	6.678
Ifitm5	5.61458
Ifi35	6.18786
Ier5l	7.76372
Ier5	6.42076
Idua	6.24625
Ids	7.11001
Id4	6.30566
Id3	8.27566
Id2	7.18563
Icosl	5.95778
Icmt	7.76761
Ick	6.04226
Ica1	6.73008
Ibtk	7.14489
Iars2	7.74565
Iah1	8.42037
Hyou1	7.83509
Hyi	6.02639
Hyal2	7.63963
Hyal1$Hyal1	5.88271
Hvcn1	6.81514
Hunk	7.61923
Htr3a	5.98409
Htr1b	6.6269
Htf9c	8.17118
Htatip2	7.87251
Htatip	8.38896
Hspbap1	7.79298
Hspb8	7.90422
Hspb6	6.60636
Hspb2	7.05207
Hspa4l	6.11344
Hspa2	6.22738
Hspa1b	7.82277
Hsf1	7.86808
Hsdl2	6.68069
Hsdl1	7.52578
Hsd3b7	7.61852
Hsd17b7	6.13836
Hscb	8.12142
Hs6st2	5.6101
Hs6st1	7.97908
Hs3st1	5.65365
Hs2st1	7.8215
Hs1bp3	7.24985
Hrk	6.27309
Hrh2	5.95514
Hrc$Hrc	5.72716
Hrbl	6.27159
Hps6	6.2667
Hps5	5.63306
Hps4	7.67644
Hps3	6.44165
Hps1	6.13101
Hpdl	6.30009
Hoxd9	6.33935
Hoxd8	5.78899
Hoxc9	6.24636
Hoxc6	6.01435
Hoxc13	5.94176
Hoxa9	6.14584
Hoxa7	6.36819
Hoxa1	6.82082
Hormad2	5.67572
Hook3	6.00478
Hook2	7.50966
Homer3	6.78141
Homer2	7.55809
Homer1$C330006P03Rik	6.88556
Hod	8.25505
Hmha1	5.77522
Hmgn3	8.2142
Hmgcr	7.25883
Hmgb2l1	8.40309
Hmga2	8.32471
Hmg20b	7.67799
Hmg20a	7.25122
Hmbox1	6.11158
Hltf	8.32829
Hlcs	5.95209
Hk3	6.2152
Hivep2	5.71985
Hivep1	5.76509
Hist3h2ba	6.41609
Hist3h2a	6.08886
Hist1h4a	5.83055
Hist1h3b	5.73101
Hist1h2ad	6.69128
Hist1h1c	7.56517
Hisppd2a	6.02112
Hisppd1	8.29464
Hira	6.52452
Hipk2	6.52756
Hipk1	7.62867
Hip1r	6.28657
Hip1	5.941
Hint3	8.26349
Higd1c	6.74583
Hif3a$Hif3a	6.15185
Hif1an	6.86722
Hic1	6.60034
Hhex	7.31589
Hgsnat	7.21125
Hey1	6.39317
Hexim2	6.14742
Hexim1	8.07968
Hexdc	6.09503
Hes6	7.57259
Hes5	5.67336
Herpud2	8.31504
Herpud1	7.94979
Herc2	6.916
Hemk1	7.5448
Helz	6.78034
Helb	8.08219
Hel308	6.67143
Hectd3	6.96703
Heca	6.87036
Hebp2	6.74886
Heatr6	6.53115
Heatr5b	6.86348
Heatr5a	7.63281
Heatr2	7.76345
Hdhd3	5.95098
Hdhd2	7.35012
Hdh	7.03752
Hdgfrp3$Hdgfrp3	6.36287
Hdgfrp2	7.31814
Hddc3	6.23992
Hdac8	6.10966
Hdac7a$Hdac7a	6.66815
Hdac5	7.24502
Hdac4	6.60238
Hdac11	5.82321
Hcn3	5.97899
Hcn2	5.70053
Hcfc2	6.50588
Hbegf	8.24688
Has2	6.2109
Has1	6.17668
Hars2	6.81742
Hapln3	5.77873
Hap1	7.52953
Haghl	7.46553
Hacl1	6.48057
H6pd	6.95866
H47	7.58785
H2afy2	7.52158
H2afb3	7.21602
H2-M3	6.09791
H2-Ke6	6.72678
H2-Eb1	5.74279
H2-Ea	6.10473
H13	7.06606
Gzmm	5.97179
Gzf1	8.07703
Gyltl1b	6.2253
Gyk	7.86102
Gyg	7.46906
Gvin1	6.13826
Gusb	7.60618
Gulp1	6.34463
Guca1b	5.92931
Guca1a	6.87025
Gtrgeo22	7.81718
Gtpbp6	8.18968
Gtpbp5	6.1237
Gtpbp3	7.34556
Gtpbp2	7.04298
Gtpbp10	8.38394
Gtpbp1	8.08213
Gtlf3a	6.78906
Gtf3c5	7.62351
Gtf3c4	7.97924
Gtf3c1	7.5885
Gtf2ird2	6.43123
Gtf2a1	7.42606
Gtdc1	6.58625
Gstz1	7.74204
Gstt2	6.93246
Gstt1	6.24163
Gstm5	8.02534
Gstm4	6.80893
Gstm2	7.58665
Gstm1$Gstm1	7.25032
Gstk1	6.28693
Gstcd	7.48031
Gsta3	5.65367
Gss	7.94096
Gspt2	8.20631
Gsn	8.11254
Gsk3b	7.32227
Gsg2	8.10176
Gse1	7.70903
Gsdmdc1	6.39921
Grrp1	5.84829
Grm4	5.98543
Grk5	5.98979
Grit	6.9777
Gripap1	7.73082
Grina	7.98621
Grin1	6.62165
Grik5	6.84573
Grhl3	7.0494
Grhl2	6.86034
Grhl1	6.35809
Grem1	8.37424
Grb7	7.82461
Grasp	7.31202
Gramd3	6.52886
Gramd1b	6.16176
Gramd1a	7.26
Gpx2	7.77429
Gpt2	8.03057
Gpt1	6.41893
Gpsm3	6.44992
Gpsm2	7.62767
Gps2	6.36475
Gprin1	5.82885
Gprc5b	5.731
Gprc5a	7.52579
Gpr89	7.86954
Gpr88	6.1775
Gpr4	7.25855
Gpr3	5.97083
Gpr27	5.92853
Gpr23	6.44785
Gpr20	5.91102
Gpr19	7.5979
Gpr180	8.37258
Gpr179	5.62532
Gpr177	6.55769
Gpr176	6.28588
Gpr175	6.74276
Gpr172b	6.90035
Gpr162	5.73275
Gpr153	6.04789
Gpr137b	6.60093
Gpr137	7.24158
Gpr133	5.81064
Gpr108	7.80491
Gpr107	7.30422
Gpkow	8.36045
Gphn	6.21805
Gpd1l	7.21592
Gpc1	7.77121
Gpatch4	7.67385
Gpatch3	6.59477
Gpatch2	5.90685
Gpatch1	8.23347
Gpam	7.24432
Gpaa1	7.91967
Gpa33	7.55067
Gp9	5.71531
Gp1bb	6.07643
Got1l1	7.44278
Gosr2	7.90632
Gosr1	7.1383
Gorasp1	7.06817
Gopc	6.59278
Golt1b	7.60962
Golph3l	6.73042
Golim4	6.8677
Golga4	7.44269
Golga3	6.96141
Golga2	7.9187
Gns	7.71194
Gnptg	5.87992
Gnptab	6.98801
Gnpda2	7.91755
Gnmt	5.78027
Gng8	5.83534
Gng2	6.80702
Gng12	7.47448
Gng11	6.56953
Gne	6.50213
Gnb4	7.762
Gnaz	5.62472
Gnaq	6.93929
Gnai1	7.13899
Gna15	6.65704
Gna14	6.18438
Gna13	8.35368
Gna-rs1	8.01477
Gmpr2	7.53508
Gmpr	6.89485
Gmppb	8.40981
Gmppa	8.09861
Gmfg	5.97455
Gmeb2	7.80636
Gmeb1	6.45085
Gmds	6.44823
Gmcl1	7.76439
Gm962	5.79052
Gm944	7.22457
Gm9	7.02104
Gm71	7.87095
Gm693	7.18758
Gm691	5.83328
Gm672	6.14058
Gm608	6.24843
Gm561	7.9558
Gm527	6.17151
Gm50	5.91454
Gm440	7.42317
Gm347	6.22157
Gm323	6.19476
Gm2a	8.17271
Gm237	7.72974
Gm1967	7.02584
Gm1673	7.09913
Gm166	5.66879
Gm129	7.16509
Gm114	7.05286
Gm1070	6.50382
Gltscr1	6.74961
Glt8d3	8.21172
Glt8d1	7.87993
Gls2	7.71375
Gls	8.13482
Glrx	7.9939
Glod5	7.14052
Glmn	8.18859
Glis2	7.77331
Glis1	6.23366
Glipr2	7.55774
Glipr1	6.26727
Gli3	6.5497
Gli1	7.37885
Gle1l	7.60786
Glce	7.30609
Glb1	7.93341
Gla	7.74955
Gk5	7.30885
Gjb2	6.40481
Git2	7.54595
Git1	8.05978
Gipc2	6.39151
Gins3	6.95716
Ghr	5.96978
Ghdc	6.12923
Gh	5.71877
Ggta1	7.77001
Ggt1	6.00812
Ggps1	6.96708
Ggn	6.18216
Ggh	7.25242
Gfra3	6.25004
Gfra2	5.87869
Gfod2	6.70718
Gfod1	6.74518
Gfm2	7.4787
Gfm1	5.8218
Gfi1b	5.76076
Gemin8	6.9363
Gemin4	8.35959
Gdpd5	6.76633
Gdf2	6.13166
Gdf15	7.45352
Gdf11	6.21868
Gdap2	7.70368
Gda	5.89296
Gcnt2	6.90544
Gcn1l1	6.69152
Gch1	6.32776
Gcgr	5.87081
Gcdh	7.93247
Gcc2	7.83804
Gcap14	7.51437
Gca	6.48854
Gbp1	6.06852
Gbl	6.36898
Gbf1	7.58863
Gbas	7.82418
Gba2	6.27933
Gba	8.33747
Gats	5.62264
Gatad2b	7.65271
Gata6	5.99508
Gata2	6.28535
Gas8	6.12245
Gas6	6.40286
Gas2l3	8.10676
Gas2l1	7.21857
Gas2	6.28207
Gas1	6.67577
Garnl4	6.03273
Garnl3	5.82399
Garnl1	5.90029
Gapvd1	8.35526
Gapdhs	6.2035
Gap43	6.56291
Gan	6.40238
Galr3	5.96075
Galntl1	6.93487
Galnt7	8.11438
Galnt6	6.53415
Galnt12	5.72414
Galnt11	6.87723
Galnact2	7.55521
Galm	6.78488
Galk2	7.22115
Gale	7.5282
Gal3st1	5.62432
Gak	8.01012
Gadd45gip1	8.06838
Gadd45g	6.86455
Gadd45b	8.01799
Gabrb3	5.70311
Gabpb2	6.90784
Gabpb1	8.17362
Gabbr1	7.23072
Gabarapl1	7.6381
Gaa	8.22807
G6pc3	7.56996
Fzd6	5.66112
Fzd2	6.6899
Fzd10	5.81077
Fyn	7.39528
Fyco1	6.04038
Fxyd5	7.36498
Fxyd1	6.03193
Fxn	8.28166
Fvt1	8.20972
Fut8	7.12352
Furin	7.17025
Fuk	6.39324
Fuca2	5.74508
Fuca1	8.09733
Ftsj2	7.43141
Fto	8.30906
Fstl3	6.0896
Fst	6.84331
Fsd1	7.61086
Fryl	6.79429
Frs3	6.73512
Frs2	7.80655
Frmd6	7.75383
Frmd4b	5.80153
Frmd4a	7.39367
Freq	6.0131
Frat2	7.69218
Frap1	7.83155
Frag1$2610528E23Rik	8.22122
Fpgt	7.31524
Foxred2	6.37894
Foxred1	7.89994
Foxp4	7.45595
Foxp1	8.09224
Foxo3a	7.62142
Foxo1	7.34213
Foxn4	6.35906
Foxn3	7.22594
Foxm1$4933413G19Rik	7.04685
Foxk2	7.63046
Foxk1	6.22713
Foxj2	6.10843
Foxh1	7.1561
Foxd3	7.81774
Foxa1	6.03907
Fosl2$Fosl2	6.22521
Fosl1	5.79113
Fos	7.68887
Fnip1	7.42287
Fndc4	5.78563
Fndc3b	8.23329
Fnbp4	8.28357
Fnbp1	6.79793
Fmnl3	7.3758
Flywch1	7.14294
Flt4	6.24098
Flrt3	6.02478
Flrt2	6.56158
Flot2	7.93206
Flot1	7.80521
Flnc	6.60624
Flnb	8.19434
Flii	7.86453
Flcn	7.70178
Flad1$Flad1	7.3581
Fkrp	6.49828
Fkbpl	6.39551
Fkbp7	6.73156
Fkbp6	7.61192
Fkbp1b	6.86155
Fkbp14	5.78064
Fkbp10	7.33894
Fjx1	6.27727
Fip1l1	7.98415
Figf	5.65731
Fibp	7.03576
Fhod3	6.86362
Fhod1	6.74248
Fhl2	6.46785
Fgr	5.85053
Fgfrl1	6.64602
Fgfr3	6.04972
Fgfr2	5.6563
Fgfr1op2	8.38998
Fgfr1	7.0187
Fgfbp1	8.31972
Fgf7	6.76042
Fgf17	7.58884
Fgf15	7.32234
Fgf13	7.1723
Fgf1	5.79873
Fgd6	5.76626
Fgd5	5.96686
Fez2	7.5723
Fez1	7.47547
Fetub	7.61287
Fes	5.79027
Fert2	7.5277
Fem1a$4931440F15Rik	6.19487
Fech	7.51304
Fdxr	6.67308
Fcmd	6.68127
Fchsd2	6.99667
Fcho2	7.64029
Fcho1	6.38022
Fcgrt	7.28469
Fcgr2b	6.78045
Fbxw9	7.61242
Fbxw8	8.09496
Fbxw5	7.07802
Fbxw4	6.80954
Fbxw2	7.48054
Fbxw17	7.08824
Fbxw11	7.96628
Fbxo9	7.50274
Fbxo7	7.04211
Fbxo46	6.19041
Fbxo45	7.31188
Fbxo44$Fbxo44	6.18897
Fbxo42	7.68306
Fbxo41	5.75667
Fbxo39	7.05842
Fbxo36	7.31169
Fbxo31	8.0318
Fbxo30	7.8777
Fbxo3	7.67003
Fbxo28	8.29761
Fbxo27	6.06949
Fbxo25	7.52627
Fbxo21	7.97369
Fbxo2	7.68372
Fbxo17	6.00698
Fbxl6	7.80969
Fbxl4	7.03892
Fbxl3	6.81426
Fbxl20	6.62497
Fbxl18	6.23723
Fbxl15	6.46333
Fbxl12	6.85753
Fbxl11	6.86698
Fbp2	6.5941
Fbn1	6.19882
Fbln1	7.9184
Fbf1	7.53416
Fastkd3	7.45689
Fastkd1	7.91877
Farsa	8.22511
Fars2	8.04731
Farp1	6.44273
Fancm	6.68595
Fanci	7.69901
Fancg	6.4128
Fancd2	6.95025
Fancc	6.4719
Fancb	6.71023
Fanca	7.26793
Fahd2a	6.72417
Fahd1	6.92932
Fah	7.84359
Fads3	5.89851
Fads2	7.50719
Fads1	7.92888
Fadd	6.47643
F8a	6.79338
F830021D11Rik	7.67175
F730014I05Rik	6.94911
F630110N24Rik	8.27403
F630043A04Rik	8.37327
F3	6.76507
Ezh1	6.4031
Eya3	7.41237
Extl3	7.45973
Extl2	6.57265
Extl1	5.6334
Ext2	8.26779
Ext1	8.27929
Exod1	6.91635
Exoc8	6.78592
Exoc7	7.56791
Exoc6	5.81089
Exoc5	7.83149
Exoc3l	6.38186
Exoc2	8.27612
Exoc1	7.4839
Exdl2	7.07591
Evpl	6.39529
Evl	7.6637
Evc2	7.00234
Evc	6.29449
Etv6	6.64779
Etv3	6.31055
Etv2	5.92119
Etv1	7.42111
Etohi1	5.80998
Etl4	7.25525
Ethe1	7.15096
Etfdh	8.04821
Etaa1	7.86484
Esx1	6.29283
Esrra	6.82147
Esco1	8.32473
Esam1	6.28305
Es2el	6.80923
Ero1lb	6.09682
Ern1	5.89015
Erlin2	8.27363
Erlin1	7.80779
Ergic1	8.16415
Ereg	6.6952
Ercc8	6.80746
Ercc5	8.02998
Ercc4	7.62617
Ercc2	6.38496
Ercc1	7.69372
Erc1	6.57148
Erbb3	7.4058
Erbb2ip	6.51504
Erbb2	6.29089
Eral1	7.94837
Eps8	7.13538
Eps15l1	7.23394
Eps15	7.565
Eppk1	6.43581
Epor	6.04314
Epn3	6.01662
Epn2	7.07687
Epn1	7.98029
Epm2aip1	6.667
Ephx2	7.39886
Ephx1	8.36508
Ephb4	7.36383
Ephb3	7.4935
Ephb2	5.88262
Epha4	6.45818
Epdr1	7.68839
Epc1	7.38972
Epb4.9	8.34732
Epb4.1l5	5.7135
Epb4.1l3	7.42656
Epb4.1l2	7.05722
Epb4.1l1	6.88604
Epb4.1	6.32474
Epas1	6.94867
Ep400	7.25691
Eomes	6.5178
Entpd6	8.23636
Entpd5	5.66648
Entpd4$Entpd4	6.66555
Enpp4	6.38313
Enpp3	7.8432
Enpp1	5.68351
Enox2	5.84339
Enox1	7.39049
Eno3	7.64861
Eng	7.32774
Endogl1	7.07773
Endog	7.50837
Emp3	7.71477
Emp2	6.85024
Eml5	5.98522
Eml3	6.55204
Emilin3	6.87762
Emilin2	5.99465
Emilin1	6.14352
Elp4	7.62353
Elovl4	5.94904
Elovl2	5.79713
Elovl1	7.60765
Elmod2	7.97798
Elmo2	6.73969
Elmo1	5.82555
Ell3	6.64376
Ell	7.38243
Elk4	6.57249
Elk3	6.88185
Elk1	5.86451
Elf3	8.1076
Elf2	7.65274
Elf1	6.28486
Elavl3	5.64854
Elavl2	8.0127
Elac2	8.32958
Elac1	5.82773
Ela3$Ela3	5.81984
Eif5a2	6.85868
Eif4h	7.19768
Eif4g3	7.01288
Eif4e3	5.71944
Eif2ak4	6.87599
Eif2ak3$Eif2ak3	7.88476
Eif2ak2	6.74826
Eif2ak1	7.32986
Ehd4	8.18349
Ehd3	5.93404
Ehd2	5.69274
Ehbp1l1	5.9122
Ehbp1	7.15493
Egr4	5.68716
Egr3	6.136
Egln3	8.35043
Egln1	8.25534
Egfr	5.78433
Egfl8	6.12604
Egfl7	7.28029
Eftud1	7.32345
Efs	7.61625
Efnb3	5.64769
Efnb2	6.60757
Efnb1	6.43803
Efna4	6.96908
Efna3	7.23352
Efna2	6.48533
Efhd2	7.37941
Efha1	7.85392
Efemp2	8.07278
Efemp1	6.93983
Efcbp2	7.26565
Efcab2	7.07476
Eef2k	5.81784
Eef1a2	6.55562
Eea1	7.76628
Edn1	5.69201
Edg6	5.80354
Edg5	8.18678
Edg4	5.81187
